match,player_name,player_team,market,line,over_price,agency
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,1.96,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,7,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Brock Wright,Detroit Lions,Player Touchdowns,0.5,9.5,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.55,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,34,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.82,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Detroit Defense,NA,Player Touchdowns,0.5,5.9,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,0.5,23,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,61,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,6.75,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.56,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.9,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Player Touchdowns,0.5,15,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,8.75,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,8.25,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.25,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,14,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.12,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,16,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,11,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,2.8,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,6.5,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,3.6,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Tampa Bay Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.75,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Player Touchdowns,0.5,4.8,Sportsbet
Seattle Seahawks v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,0.5,9,Sportsbet
Seattle Seahawks v Houston Texans,Brenden Bates,Cleveland Browns,Player Touchdowns,0.5,31,Sportsbet
Seattle Seahawks v Houston Texans,British Brooks,Houston Texans,Player Touchdowns,0.5,51,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,10.5,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.8,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,4.75,Sportsbet
Seattle Seahawks v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,23,Sportsbet
Seattle Seahawks v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,23,Sportsbet
Seattle Seahawks v Houston Texans,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,34,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,7.5,Sportsbet
Seattle Seahawks v Houston Texans,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,29,Sportsbet
Seattle Seahawks v Houston Texans,George Holani,Seattle Seahawks,Player Touchdowns,0.5,21,Sportsbet
Seattle Seahawks v Houston Texans,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,17,Sportsbet
Seattle Seahawks v Houston Texans,Houston Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Seattle Seahawks v Houston Texans,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,17,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.45,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,4,Sportsbet
Seattle Seahawks v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,9,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.7,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,0.5,3.8,Sportsbet
Seattle Seahawks v Houston Texans,Nick Kallerup,Seattle Seahawks,Player Touchdowns,0.5,29,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.6,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,11,Sportsbet
Seattle Seahawks v Houston Texans,Seattle Defense,NA,Player Touchdowns,0.5,10,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,6.5,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Player Touchdowns,0.5,3.7,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,5.1,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,2.55,Sportsbet
