match,player_name,player_team,market,line,over_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,0.5,5,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,5.6,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,0.5,5.1,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,3,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,0.5,13,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,0.5,4.9,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,0.5,12,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,5.1,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,17,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,26,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,0.5,17,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,0.5,17,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Player Touchdowns,0.5,4.8,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kansas City Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,3.5,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,LeQuint Allen Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,13,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Player Touchdowns,0.5,3.6,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,17,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,7.25,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,0.5,5.9,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.6,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Quintin Morris,Jacksonville Jaguars,Player Touchdowns,0.5,12,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,26,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,0.5,17,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,0.5,2.2,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,0.5,4.9,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.6,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,0.5,6.75,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,5.3,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.6,Sportsbet
