match,player_name,player_team,market,line,over_price,agency
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.18,Sportsbet
Baltimore Ravens v Detroit Lions,Baltimore Defense,NA,Player Touchdowns,0.5,6,Sportsbet
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,12,Sportsbet
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,9,Sportsbet
Baltimore Ravens v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.25,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.4,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.53,Sportsbet
Baltimore Ravens v Detroit Lions,Detroit Defense,NA,Player Touchdowns,0.5,7.75,Sportsbet
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,11,Sportsbet
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,31,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,7,Sportsbet
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.87,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,3.6,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.9,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,10,Sportsbet
Baltimore Ravens v Detroit Lions,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,LaJohntay Wester,Baltimore Ravens,Player Touchdowns,0.5,23,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.9,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.75,Sportsbet
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.1,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.35,Sportsbet
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,9.25,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.18,Sportsbet
New York Giants v Kansas City Chiefs,Beaux Collins,New York Giants,Player Touchdowns,0.5,17,Sportsbet
New York Giants v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,23,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Player Touchdowns,0.5,3,Sportsbet
New York Giants v Kansas City Chiefs,Chris Manhertz,New York Giants,Player Touchdowns,0.5,46,Sportsbet
New York Giants v Kansas City Chiefs,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,17,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Player Touchdowns,0.5,5.5,Sportsbet
New York Giants v Kansas City Chiefs,Devin Singletary,New York Giants,Player Touchdowns,0.5,15,Sportsbet
New York Giants v Kansas City Chiefs,Elijah Mitchell,Kansas City Chiefs,Player Touchdowns,0.5,23,Sportsbet
New York Giants v Kansas City Chiefs,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,34,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,2.95,Sportsbet
New York Giants v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,11,Sportsbet
New York Giants v Kansas City Chiefs,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,17,Sportsbet
New York Giants v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,29,Sportsbet
New York Giants v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,0.5,11,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Player Touchdowns,0.5,3.75,Sportsbet
New York Giants v Kansas City Chiefs,Kansas City Defense,NA,Player Touchdowns,0.5,8,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,3.2,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Player Touchdowns,0.5,2.4,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Player Touchdowns,0.5,2.4,Sportsbet
New York Giants v Kansas City Chiefs,NY Giants Defense,NA,Player Touchdowns,0.5,10,Sportsbet
New York Giants v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,23,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,5.4,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.6,Sportsbet
New York Giants v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,29,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Player Touchdowns,0.5,8,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Player Touchdowns,0.5,5.25,Sportsbet
New York Giants v Kansas City Chiefs,Thomas Fidone II,New York Giants,Player Touchdowns,0.5,46,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.45,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,4.3,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Player Touchdowns,0.5,3.8,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Player Touchdowns,0.5,4,Sportsbet
