match,player_name,player_team,market,line,over_price,agency
Dallas Cowboys v Green Bay Packers,Ben Sims,Green Bay Packers,Player Touchdowns,0.5,19,Sportsbet
Dallas Cowboys v Green Bay Packers,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,34,Sportsbet
Dallas Cowboys v Green Bay Packers,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,10,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,11.5,Sportsbet
Dallas Cowboys v Green Bay Packers,Dallas Defense,NA,Player Touchdowns,0.5,10,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,3.4,Sportsbet
Dallas Cowboys v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,7.25,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.45,Sportsbet
Dallas Cowboys v Green Bay Packers,Green Bay Defense,NA,Player Touchdowns,0.5,6.75,Sportsbet
Dallas Cowboys v Green Bay Packers,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,23,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,3.05,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Cropper,Dallas Cowboys,Player Touchdowns,0.5,29,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,5.4,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,2.5,Sportsbet
Dallas Cowboys v Green Bay Packers,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,7.25,Sportsbet
Dallas Cowboys v Green Bay Packers,John FitzPatrick,Green Bay Packers,Player Touchdowns,0.5,12,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,6.75,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1.5,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Player Touchdowns,0.5,4.5,Sportsbet
Dallas Cowboys v Green Bay Packers,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,11.5,Sportsbet
Dallas Cowboys v Green Bay Packers,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,18,Sportsbet
Dallas Cowboys v Green Bay Packers,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,10,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Player Touchdowns,0.5,3.4,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Player Touchdowns,0.5,7.25,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,2.9,Sportsbet
Dallas Cowboys v Green Bay Packers,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,14,Sportsbet
Dallas Cowboys v Green Bay Packers,Savion Williams,Green Bay Packers,Player Touchdowns,0.5,11.5,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Player Touchdowns,0.5,3.2,Sportsbet
Denver Broncos v Cincinnati Bengals,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,17,Sportsbet
Denver Broncos v Cincinnati Bengals,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,6,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,10,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Player Touchdowns,0.5,3.8,Sportsbet
Denver Broncos v Cincinnati Bengals,Cam Grandy,Cincinnati Bengals,Player Touchdowns,0.5,26,Sportsbet
Denver Broncos v Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,23,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.45,Sportsbet
Denver Broncos v Cincinnati Bengals,Cincinnati Defense,NA,Player Touchdowns,0.5,9.5,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Player Touchdowns,0.5,2.4,Sportsbet
Denver Broncos v Cincinnati Bengals,Denver Defense,NA,Player Touchdowns,0.5,5.9,Sportsbet
Denver Broncos v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,12,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Player Touchdowns,0.5,5,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Player Touchdowns,0.5,1.82,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Player Touchdowns,0.5,2.85,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Player Touchdowns,0.5,9.25,Sportsbet
Denver Broncos v Cincinnati Bengals,Jaleel McLaughlin,Denver Broncos,Player Touchdowns,0.5,12,Sportsbet
Denver Broncos v Cincinnati Bengals,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,0.5,19,Sportsbet
Denver Broncos v Cincinnati Bengals,Lucas Krull,Denver Broncos,Player Touchdowns,0.5,10,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Player Touchdowns,0.5,5,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,5.9,Sportsbet
Denver Broncos v Cincinnati Bengals,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,19,Sportsbet
Denver Broncos v Cincinnati Bengals,Nate Adkins,Denver Broncos,Player Touchdowns,0.5,15,Sportsbet
Denver Broncos v Cincinnati Bengals,Pat Bryant,Denver Broncos,Player Touchdowns,0.5,11,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Player Touchdowns,0.5,3.6,Sportsbet
Denver Broncos v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,12,Sportsbet
Denver Broncos v Cincinnati Bengals,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,15,Sportsbet
Denver Broncos v Cincinnati Bengals,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,26,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3.75,Sportsbet
Denver Broncos v Cincinnati Bengals,Trent Sherfield Sr.,NA,Player Touchdowns,0.5,15,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,3.8,Sportsbet
Denver Broncos v Cincinnati Bengals,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,12,Sportsbet
Miami Dolphins v New York Jets,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,19,Sportsbet
Miami Dolphins v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,0.5,11.5,Sportsbet
Miami Dolphins v New York Jets,Andrew Beck,New York Jets,Player Touchdowns,0.5,34,Sportsbet
Miami Dolphins v New York Jets,Arian Smith,New York Jets,Player Touchdowns,0.5,11.5,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,0.5,3.4,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Player Touchdowns,0.5,2.6,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Player Touchdowns,0.5,6.5,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,1.83,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.6,Sportsbet
Miami Dolphins v New York Jets,Isaiah Davis,New York Jets,Player Touchdowns,0.5,14,Sportsbet
Miami Dolphins v New York Jets,Isaiah Williams,New York Jets,Player Touchdowns,0.5,31,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,2.95,Sportsbet
Miami Dolphins v New York Jets,Jaylen Wright,Miami Dolphins,Player Touchdowns,0.5,13,Sportsbet
Miami Dolphins v New York Jets,Jelani Woods,New York Jets,Player Touchdowns,0.5,26,Sportsbet
Miami Dolphins v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,12,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Player Touchdowns,0.5,5.5,Sportsbet
Miami Dolphins v New York Jets,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,16,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Player Touchdowns,0.5,3.1,Sportsbet
Miami Dolphins v New York Jets,Kene Nwangwu,New York Jets,Player Touchdowns,0.5,14,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,5,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Player Touchdowns,0.5,5.9,Sportsbet
Miami Dolphins v New York Jets,Miami Defense,NA,Player Touchdowns,0.5,7.75,Sportsbet
Miami Dolphins v New York Jets,New York Jets Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Miami Dolphins v New York Jets,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,10,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Player Touchdowns,0.5,4.4,Sportsbet
Miami Dolphins v New York Jets,Stone Smartt,New York Jets,Player Touchdowns,0.5,26,Sportsbet
Miami Dolphins v New York Jets,Tahj Washington,Miami Dolphins,Player Touchdowns,0.5,19,Sportsbet
Miami Dolphins v New York Jets,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,9.5,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,19,Sportsbet
Miami Dolphins v New York Jets,Tyler Johnson,New York Jets,Player Touchdowns,0.5,8.5,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.25,Sportsbet
