match,player_name,player_team,market,line,over_price,agency
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,2.5,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,4.9,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,14,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.3,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Cincinnati Defense,NA,Player Touchdowns,0.5,7.25,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.25,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,14,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Erick All,Cincinnati Bengals,Player Touchdowns,0.5,6,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,6.25,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Player Touchdowns,0.5,2.15,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jack Stoll,Philadelphia Eagles,Player Touchdowns,0.5,15,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,8.5,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.65,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,0.5,13,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Player Touchdowns,0.5,6.25,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Johnny Wilson,Philadelphia Eagles,Player Touchdowns,0.5,15,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,Player Touchdowns,0.5,8,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,7,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Parris Campbell,Philadelphia Eagles,Player Touchdowns,0.5,15,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Philadelphia Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,1.66,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,14,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,2.7,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Trayveon Williams,Cincinnati Bengals,Player Touchdowns,0.5,18,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,29,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Zack Moss,Cincinnati Bengals,Player Touchdowns,0.5,3.2,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Ben Sims,Green Bay Packers,Player Touchdowns,0.5,13,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Bo Melton,Green Bay Packers,Player Touchdowns,0.5,9.75,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,0.5,13,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,2.7,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Christian Kirk,Jacksonville Jaguars,Player Touchdowns,0.5,3.6,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Christian Watson,Green Bay Packers,Player Touchdowns,0.5,3.7,Sportsbet
Jacksonville Jaguars v Green Bay Packers,D'Ernest Johnson,Jacksonville Jaguars,Player Touchdowns,0.5,2.85,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,3.75,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,4.4,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Evan Engram,Jacksonville Jaguars,Player Touchdowns,0.5,3.5,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Gabe Davis,Jacksonville Jaguars,Player Touchdowns,0.5,3.8,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Green Bay Defense,NA,Player Touchdowns,0.5,6.75,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Jacksonville Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Jayden Reed,Green Bay Packers,Player Touchdowns,0.5,2.25,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,7.25,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1.92,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Josiah Deguara,Jacksonville Jaguars,Player Touchdowns,0.5,23,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Luke Farrell,Jacksonville Jaguars,Player Touchdowns,0.5,23,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,9.75,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Parker Washington,Jacksonville Jaguars,Player Touchdowns,0.5,18,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,2.85,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Tank Bigsby,Jacksonville Jaguars,Player Touchdowns,0.5,2.25,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Tim Jones,Jacksonville Jaguars,Player Touchdowns,0.5,18,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,0.5,2.85,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,0.5,7.5,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Tucker Kraft,Green Bay Packers,Player Touchdowns,0.5,3.35,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,1.94,Sportsbet
Los Angeles Rams v Minnesota Vikings,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,6.5,Sportsbet
Los Angeles Rams v Minnesota Vikings,Brandon Powell,Minnesota Vikings,Player Touchdowns,0.5,10,Sportsbet
Los Angeles Rams v Minnesota Vikings,CJ Ham,NA,Player Touchdowns,0.5,15,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,0.5,10,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,4.4,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Player Touchdowns,0.5,2.35,Sportsbet
Los Angeles Rams v Minnesota Vikings,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,11.5,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Player Touchdowns,0.5,5,Sportsbet
Los Angeles Rams v Minnesota Vikings,Hunter Long,Los Angeles Rams,Player Touchdowns,0.5,11.5,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5.25,Sportsbet
Los Angeles Rams v Minnesota Vikings,Johnny Mundt,Minnesota Vikings,Player Touchdowns,0.5,5.6,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Player Touchdowns,0.5,2.7,Sportsbet
Los Angeles Rams v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,12,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,1.96,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,1.6,Sportsbet
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,17,Sportsbet
Los Angeles Rams v Minnesota Vikings,Minnesota Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Los Angeles Rams v Minnesota Vikings,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,0.5,19,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Player Touchdowns,0.5,5.8,Sportsbet
Los Angeles Rams v Minnesota Vikings,Trent Sherfield,Minnesota Vikings,Player Touchdowns,0.5,10,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,4.5,Sportsbet
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,4.3,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tyler Johnson,Los Angeles Rams,Player Touchdowns,0.5,6.75,Sportsbet
Los Angeles Rams v Minnesota Vikings,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,19,Sportsbet
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Player Touchdowns,0.5,11.5,Sportsbet
New England Patriots v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,0.5,4,Sportsbet
New England Patriots v New York Jets,Anthony Firkser,New York Jets,Player Touchdowns,0.5,14,Sportsbet
New England Patriots v New York Jets,Antonio Gibson,New England Patriots,Player Touchdowns,0.5,5.3,Sportsbet
New England Patriots v New York Jets,Austin Hooper,New England Patriots,Player Touchdowns,0.5,9.75,Sportsbet
New England Patriots v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,0.5,4.1,Sportsbet
New England Patriots v New York Jets,Breece Hall,New York Jets,Player Touchdowns,0.5,1.6,Sportsbet
