match,player_name,player_team,market,line,over_price,agency
Buffalo Bills v Baltimore Ravens,Baltimore Defense,NA,Player Touchdowns,0.5,6.75,Sportsbet
Buffalo Bills v Baltimore Ravens,Buffalo Defense,NA,Player Touchdowns,0.5,7,Sportsbet
Buffalo Bills v Baltimore Ravens,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,9,Sportsbet
Buffalo Bills v Baltimore Ravens,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,8.5,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,4.2,Sportsbet
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,6.75,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,5.5,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.66,Sportsbet
Buffalo Bills v Baltimore Ravens,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,15,Sportsbet
Buffalo Bills v Baltimore Ravens,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,10.5,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Player Touchdowns,0.5,2.08,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5.25,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,7,Sportsbet
Buffalo Bills v Baltimore Ravens,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,10.5,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,3.5,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.6,Sportsbet
Buffalo Bills v Baltimore Ravens,LaJohntay Wester,Baltimore Ravens,Player Touchdowns,0.5,15,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,3.15,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.8,Sportsbet
Buffalo Bills v Baltimore Ravens,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,10.5,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.9,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,7.25,Sportsbet
Buffalo Bills v Baltimore Ravens,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,23,Sportsbet
Buffalo Bills v Baltimore Ravens,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,8.25,Sportsbet
Buffalo Bills v Baltimore Ravens,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,11,Sportsbet
Buffalo Bills v Baltimore Ravens,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,10.5,Sportsbet
Buffalo Bills v Baltimore Ravens,Zaire Mitchell-Paden,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.9,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.75,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,4.6,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,5.7,Sportsbet
Chicago Bears v Minnesota Vikings,Chicago Defense,NA,Player Touchdowns,0.5,9.25,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,6.25,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,5.1,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Player Touchdowns,0.5,2.55,Sportsbet
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,0.5,2.85,Sportsbet
Chicago Bears v Minnesota Vikings,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,21,Sportsbet
Chicago Bears v Minnesota Vikings,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,23,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Player Touchdowns,0.5,7.25,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,6,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,2.7,Sportsbet
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,10.5,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.35,Sportsbet
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,4.8,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Player Touchdowns,0.5,6.75,Sportsbet
Chicago Bears v Minnesota Vikings,Minnesota Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Chicago Bears v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,19,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5.6,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,3.05,Sportsbet
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,4.8,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,3.45,Sportsbet
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,9,Sportsbet
Chicago Bears v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,23,Sportsbet
