match,player_name,player_team,market,line,over_price,agency
Denver Broncos v Cincinnati Bengals,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,18,Sportsbet
Denver Broncos v Cincinnati Bengals,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,6.25,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,10,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Player Touchdowns,0.5,3.8,Sportsbet
Denver Broncos v Cincinnati Bengals,Cam Grandy,Cincinnati Bengals,Player Touchdowns,0.5,26,Sportsbet
Denver Broncos v Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,23,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.4,Sportsbet
Denver Broncos v Cincinnati Bengals,Cincinnati Defense,NA,Player Touchdowns,0.5,9.5,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Player Touchdowns,0.5,2.4,Sportsbet
Denver Broncos v Cincinnati Bengals,Denver Defense,NA,Player Touchdowns,0.5,5.8,Sportsbet
Denver Broncos v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,12,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Player Touchdowns,0.5,5,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Player Touchdowns,0.5,1.81,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Player Touchdowns,0.5,2.9,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Player Touchdowns,0.5,9,Sportsbet
Denver Broncos v Cincinnati Bengals,Jaleel McLaughlin,Denver Broncos,Player Touchdowns,0.5,12.5,Sportsbet
Denver Broncos v Cincinnati Bengals,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,0.5,19,Sportsbet
Denver Broncos v Cincinnati Bengals,Lucas Krull,Denver Broncos,Player Touchdowns,0.5,9.75,Sportsbet
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr.,Denver Broncos,Player Touchdowns,0.5,5.1,Sportsbet
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,5.8,Sportsbet
Denver Broncos v Cincinnati Bengals,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,19,Sportsbet
Denver Broncos v Cincinnati Bengals,Nate Adkins,Denver Broncos,Player Touchdowns,0.5,9.75,Sportsbet
Denver Broncos v Cincinnati Bengals,Pat Bryant,Denver Broncos,Player Touchdowns,0.5,8,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Player Touchdowns,0.5,3.6,Sportsbet
Denver Broncos v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,12,Sportsbet
