match,player_name,player_team,market,line,over_price,agency
Dallas Cowboys v Arizona Cardinals,Arizona Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Player Touchdowns,0.5,2.5,Sportsbet
Dallas Cowboys v Arizona Cardinals,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,12,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,2.08,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,8.25,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dallas Defense,NA,Player Touchdowns,0.5,7,Sportsbet
Dallas Cowboys v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,6.75,Sportsbet
Dallas Cowboys v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,5.8,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.3,Sportsbet
Dallas Cowboys v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,7.25,Sportsbet
Dallas Cowboys v Arizona Cardinals,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,21,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,0.5,6.25,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,2.3,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,8.75,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,1.68,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,7.5,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jonathan Mingo,Dallas Cowboys,Player Touchdowns,0.5,12,Sportsbet
Dallas Cowboys v Arizona Cardinals,Josiah Deguara,Arizona Cardinals,Player Touchdowns,0.5,23,Sportsbet
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Player Touchdowns,0.5,6.25,Sportsbet
Dallas Cowboys v Arizona Cardinals,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,7,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,2.35,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Carter,Arizona Cardinals,Player Touchdowns,0.5,4,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,3.7,Sportsbet
Dallas Cowboys v Arizona Cardinals,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,8,Sportsbet
Dallas Cowboys v Arizona Cardinals,Simi Fehoko,Arizona Cardinals,Player Touchdowns,0.5,26,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2.15,Sportsbet
Dallas Cowboys v Arizona Cardinals,Xavier Weaver,Arizona Cardinals,Player Touchdowns,0.5,26,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Player Touchdowns,0.5,5.6,Sportsbet
