match,player_name,player_team,market,line,over_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Defense,NA,Player Touchdowns,0.5,12,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.85,Sportsbet
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,2.75,Sportsbet
Atlanta Falcons v Los Angeles Rams,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,13,Sportsbet
Atlanta Falcons v Los Angeles Rams,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,14,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,2.5,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,6,Sportsbet
Atlanta Falcons v Los Angeles Rams,David Sills V,NA,Player Touchdowns,0.5,8.75,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,4.3,Sportsbet
Atlanta Falcons v Los Angeles Rams,Deven Thompkins,Atlanta Falcons,Player Touchdowns,0.5,21,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.9,Sportsbet
Atlanta Falcons v Los Angeles Rams,Dylan Drummond,Atlanta Falcons,Player Touchdowns,0.5,13,Sportsbet
Atlanta Falcons v Los Angeles Rams,Feleipe Franks,Atlanta Falcons,Player Touchdowns,0.5,26,Sportsbet
Atlanta Falcons v Los Angeles Rams,Jarquez Hunter,Los Angeles Rams,Player Touchdowns,0.5,19,Sportsbet
Atlanta Falcons v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,9,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Player Touchdowns,0.5,16,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,0.5,4.5,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.25,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,2.12,Sportsbet
Atlanta Falcons v Los Angeles Rams,Los Angeles Rams Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Atlanta Falcons v Los Angeles Rams,Malik Heath,Atlanta Falcons,Player Touchdowns,0.5,13,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,18,Sportsbet
Atlanta Falcons v Los Angeles Rams,Nathan Carter,NA,Player Touchdowns,0.5,14,Sportsbet
Atlanta Falcons v Los Angeles Rams,Nick Vannett,Los Angeles Rams,Player Touchdowns,0.5,9,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,1.73,Sportsbet
Atlanta Falcons v Los Angeles Rams,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,0.5,19,Sportsbet
Atlanta Falcons v Los Angeles Rams,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,34,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,0.5,3.75,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,9,Sportsbet
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,3.2,Sportsbet
Atlanta Falcons v Los Angeles Rams,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,6.25,Sportsbet
