match,player_name,player_team,market,line,over_price,agency
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,2.75,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Dillon,NA,Player Touchdowns,0.5,29,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Britain Covey,Philadelphia Eagles,Player Touchdowns,0.5,21,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Cameron Latu,Philadelphia Eagles,Player Touchdowns,0.5,34,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,4.5,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,19,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.5,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,26,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,19,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,10.5,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.2,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jaret Patterson,Los Angeles Chargers,Player Touchdowns,0.5,21,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,9,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,KeAndre Lambert-Smith,Los Angeles Chargers,Player Touchdowns,0.5,26,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,4.9,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,0.5,4.1,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,34,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,LA Chargers Defense,NA,Player Touchdowns,0.5,12,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,3.3,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,2.8,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,0.5,3.75,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Philadelphia Defense,NA,Player Touchdowns,0.5,11,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.6,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,2.2,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Scott Matlock,Los Angeles Chargers,Player Touchdowns,0.5,34,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,13,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,9.75,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,16,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,18,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,29,Sportsbet
