match,player_name,player_team,market,line,over_price,agency
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,1.98,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,7.5,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Brock Wright,Detroit Lions,Player Touchdowns,0.5,9.25,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.35,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,29,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.77,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Detroit Defense,NA,Player Touchdowns,0.5,5.8,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,0.5,9.75,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,67,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.35,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,6.25,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,29,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.53,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.85,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Player Touchdowns,0.5,15,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,9,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,8.25,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.2,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,9.75,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.2,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,9.25,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,8.25,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,2.75,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,6.75,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,3.5,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Tampa Bay Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.25,Sportsbet
San Francisco 49ers v Atlanta Falcons,Atlanta Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.66,Sportsbet
San Francisco 49ers v Atlanta Falcons,Brian Robinson Jr.,NA,Player Touchdowns,0.5,8,Sportsbet
San Francisco 49ers v Atlanta Falcons,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,8.25,Sportsbet
San Francisco 49ers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,10.5,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,1.73,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,4,Sportsbet
San Francisco 49ers v Atlanta Falcons,David Sills V,NA,Player Touchdowns,0.5,14,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Player Touchdowns,0.5,7,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.75,Sportsbet
San Francisco 49ers v Atlanta Falcons,Feleipe Franks,Atlanta Falcons,Player Touchdowns,0.5,34,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,3.1,Sportsbet
San Francisco 49ers v Atlanta Falcons,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,21,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,6,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,19,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,3.7,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jordan Watkins,San Francisco 49ers,Player Touchdowns,0.5,17,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,0.5,3,Sportsbet
San Francisco 49ers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,0.5,23,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,9.5,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,4,Sportsbet
San Francisco 49ers v Atlanta Falcons,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,14,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Player Touchdowns,0.5,14,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Player Touchdowns,0.5,8.5,Sportsbet
San Francisco 49ers v Atlanta Falcons,Nathan Carter,NA,Player Touchdowns,0.5,23,Sportsbet
San Francisco 49ers v Atlanta Falcons,San Francisco Defense,NA,Player Touchdowns,0.5,7.75,Sportsbet
San Francisco 49ers v Atlanta Falcons,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,17,Sportsbet
San Francisco 49ers v Atlanta Falcons,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,31,Sportsbet
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,3.15,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Player Touchdowns,0.5,4.8,Sportsbet
Seattle Seahawks v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,0.5,9,Sportsbet
Seattle Seahawks v Houston Texans,Brenden Bates,Houston Texans,Player Touchdowns,0.5,29,Sportsbet
Seattle Seahawks v Houston Texans,British Brooks,Houston Texans,Player Touchdowns,0.5,51,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,11.5,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.8,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,4.4,Sportsbet
Seattle Seahawks v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,23,Sportsbet
Seattle Seahawks v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,23,Sportsbet
Seattle Seahawks v Houston Texans,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,34,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,7.5,Sportsbet
Seattle Seahawks v Houston Texans,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,29,Sportsbet
Seattle Seahawks v Houston Texans,George Holani,Seattle Seahawks,Player Touchdowns,0.5,21,Sportsbet
Seattle Seahawks v Houston Texans,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,17,Sportsbet
Seattle Seahawks v Houston Texans,Houston Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Seattle Seahawks v Houston Texans,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,18,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.45,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,4,Sportsbet
Seattle Seahawks v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,9,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.65,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,0.5,4,Sportsbet
Seattle Seahawks v Houston Texans,Nick Kallerup,Seattle Seahawks,Player Touchdowns,0.5,29,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.6,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,10.5,Sportsbet
Seattle Seahawks v Houston Texans,Seattle Defense,NA,Player Touchdowns,0.5,10.5,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,6.5,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Player Touchdowns,0.5,3.7,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,5.3,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,2.5,Sportsbet
