match,player_name,player_team,market,line,over_price,agency
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Player Touchdowns,0.5,6,Sportsbet
Indianapolis Colts v San Francisco 49ers,Ameer Abdullah,Indianapolis Colts,Player Touchdowns,0.5,7.25,Sportsbet
Indianapolis Colts v San Francisco 49ers,Anthony Gould,Indianapolis Colts,Player Touchdowns,0.5,19,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brian Robinson Jr.,NA,Player Touchdowns,0.5,4.4,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,0.5,6.25,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,1.53,Sportsbet
Indianapolis Colts v San Francisco 49ers,DJ Giddens,Indianapolis Colts,Player Touchdowns,0.5,19,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Player Touchdowns,0.5,5.75,Sportsbet
Indianapolis Colts v San Francisco 49ers,Drew Ogletree,NA,Player Touchdowns,0.5,23,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,2.35,Sportsbet
Indianapolis Colts v San Francisco 49ers,Indianapolis Defense,NA,Player Touchdowns,0.5,11,Sportsbet
Indianapolis Colts v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,23,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,14,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,2.65,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Player Touchdowns,0.5,1.43,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jordan James,San Francisco 49ers,Player Touchdowns,0.5,23,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jordan Watkins,San Francisco 49ers,Player Touchdowns,0.5,12,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Player Touchdowns,0.5,4.9,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,0.5,5.25,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,9.5,Sportsbet
Indianapolis Colts v San Francisco 49ers,Laquon Treadwell,Indianapolis Colts,Player Touchdowns,0.5,19,Sportsbet
Indianapolis Colts v San Francisco 49ers,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,9,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Player Touchdowns,0.5,4.7,Sportsbet
Indianapolis Colts v San Francisco 49ers,Mo Alie-Cox,Indianapolis Colts,Player Touchdowns,0.5,15,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Player Touchdowns,0.5,26,Sportsbet
Indianapolis Colts v San Francisco 49ers,San Francisco Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Indianapolis Colts v San Francisco 49ers,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,12,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Goodson,Indianapolis Colts,Player Touchdowns,0.5,19,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Player Touchdowns,0.5,3.7,Sportsbet
Indianapolis Colts v San Francisco 49ers,Will Mallory,Indianapolis Colts,Player Touchdowns,0.5,23,Sportsbet
