match,player_name,player_team,market,line,over_price,agency
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,2.75,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Dillon,NA,Player Touchdowns,0.5,21,Sportsbet
Green Bay Packers v Philadelphia Eagles,Cameron Latu,Philadelphia Eagles,Player Touchdowns,0.5,41,Sportsbet
Green Bay Packers v Philadelphia Eagles,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,21,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Player Touchdowns,0.5,4.2,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,3.4,Sportsbet
Green Bay Packers v Philadelphia Eagles,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,21,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.3,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,4.3,Sportsbet
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,4.9,Sportsbet
Green Bay Packers v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,13,Sportsbet
Green Bay Packers v Philadelphia Eagles,Green Bay Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,11,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.2,Sportsbet
Green Bay Packers v Philadelphia Eagles,John FitzPatrick,Green Bay Packers,Player Touchdowns,0.5,8,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,10,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1.74,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Whyle,Green Bay Packers,Player Touchdowns,0.5,19,Sportsbet
Green Bay Packers v Philadelphia Eagles,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,31,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,4.6,Sportsbet
Green Bay Packers v Philadelphia Eagles,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,7.75,Sportsbet
Green Bay Packers v Philadelphia Eagles,Matthew Golden,Green Bay Packers,Player Touchdowns,0.5,4.3,Sportsbet
Green Bay Packers v Philadelphia Eagles,Philadelphia Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,2.85,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,2.15,Sportsbet
Green Bay Packers v Philadelphia Eagles,Savion Williams,Green Bay Packers,Player Touchdowns,0.5,9.75,Sportsbet
Green Bay Packers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,21,Sportsbet
Green Bay Packers v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,18,Sportsbet
Green Bay Packers v Philadelphia Eagles,Xavier Gipson,Philadelphia Eagles,Player Touchdowns,0.5,29,Sportsbet
