match,player_name,player_team,market,line,over_price,agency
Buffalo Bills v Miami Dolphins,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,31,Sportsbet
Buffalo Bills v Miami Dolphins,Buffalo Defense,NA,Player Touchdowns,0.5,5.75,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.8,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,6.25,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,2.3,Sportsbet
Buffalo Bills v Miami Dolphins,Dee Eskridge,Miami Dolphins,Player Touchdowns,0.5,26,Sportsbet
Buffalo Bills v Miami Dolphins,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,10,Sportsbet
Buffalo Bills v Miami Dolphins,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,19,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.61,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,3.3,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.64,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,3.5,Sportsbet
Buffalo Bills v Miami Dolphins,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,9,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,3,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.3,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,5.5,Sportsbet
Buffalo Bills v Miami Dolphins,Miami Defense,NA,Player Touchdowns,0.5,9.5,Sportsbet
Buffalo Bills v Miami Dolphins,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,8.75,Sportsbet
Buffalo Bills v Miami Dolphins,Ollie Gordon II,Miami Dolphins,Player Touchdowns,0.5,6.25,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,5.75,Sportsbet
Buffalo Bills v Miami Dolphins,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,7.75,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,19,Sportsbet
Buffalo Bills v Miami Dolphins,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,5.25,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.85,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Alex Bachman,Las Vegas Raiders,Player Touchdowns,0.5,34,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.94,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,3.1,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,19,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Player Touchdowns,0.5,6.25,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,31,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,8.75,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,19,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,17,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,21,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,0.5,2.8,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,6.75,Sportsbet
