match,player_name,player_team,market,line,over_price,agency
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.18,Sportsbet
Baltimore Ravens v Detroit Lions,Baltimore Defense,NA,Player Touchdowns,0.5,6,Sportsbet
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,11.5,Sportsbet
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,8.5,Sportsbet
Baltimore Ravens v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.3,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.5,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.5,Sportsbet
Baltimore Ravens v Detroit Lions,Detroit Defense,NA,Player Touchdowns,0.5,8,Sportsbet
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,11,Sportsbet
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,31,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,7.25,Sportsbet
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.87,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,3.6,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.9,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,9.75,Sportsbet
Baltimore Ravens v Detroit Lions,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,LaJohntay Wester,Baltimore Ravens,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.8,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.9,Sportsbet
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.2,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.45,Sportsbet
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,9.5,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.2,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,0.5,23,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,8.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,0.5,11,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Ben Yurosek,Minnesota Vikings,Player Touchdowns,0.5,10.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Player Touchdowns,0.5,3.8,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,0.5,8,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Player Touchdowns,0.5,8.25,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,0.5,19,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,0.5,2.6,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,0.5,11,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,7.25,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,0.5,2.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,0.5,4.75,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Player Touchdowns,0.5,3.75,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,1.97,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,10.5,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.7,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,0.5,19,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,0.5,4.6,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Minnesota Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,18,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,0.5,5.3,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,0.5,11,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Scotty Miller,NA,Player Touchdowns,0.5,19,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,4,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,18,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Trey Sermon,Pittsburgh Steelers,Player Touchdowns,0.5,19,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Zavier Scott,Minnesota Vikings,Player Touchdowns,0.5,8,Sportsbet
