match,player_name,player_team,market,line,over_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Defense,NA,Player Touchdowns,0.5,7.25,Sportsbet
Arizona Cardinals v Tennessee Titans,Bam Knight,Arizona Cardinals,Player Touchdowns,0.5,10,Sportsbet
Arizona Cardinals v Tennessee Titans,Calvin Ridley,Tennessee Titans,Player Touchdowns,0.5,4.4,Sportsbet
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Player Touchdowns,0.5,7.25,Sportsbet
Arizona Cardinals v Tennessee Titans,Chigoziem Okonkwo,NA,Player Touchdowns,0.5,6.25,Sportsbet
Arizona Cardinals v Tennessee Titans,Chimere Dike,Tennessee Titans,Player Touchdowns,0.5,5.3,Sportsbet
Arizona Cardinals v Tennessee Titans,David Martin-Robinson,Tennessee Titans,Player Touchdowns,0.5,51,Sportsbet
Arizona Cardinals v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Player Touchdowns,0.5,4.4,Sportsbet
Arizona Cardinals v Tennessee Titans,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,14,Sportsbet
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,3.8,Sportsbet
Arizona Cardinals v Tennessee Titans,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,5.7,Sportsbet
Arizona Cardinals v Tennessee Titans,Gunnar Helm,Tennessee Titans,Player Touchdowns,0.5,12.5,Sportsbet
Arizona Cardinals v Tennessee Titans,Julius Chestnut,Tennessee Titans,Player Touchdowns,0.5,11.5,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Player Touchdowns,0.5,3.25,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,2.6,Sportsbet
Arizona Cardinals v Tennessee Titans,Michael Carter,Arizona Cardinals,Player Touchdowns,0.5,2.2,Sportsbet
Arizona Cardinals v Tennessee Titans,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,4.6,Sportsbet
Arizona Cardinals v Tennessee Titans,Tennessee Defense,NA,Player Touchdowns,0.5,11.5,Sportsbet
Arizona Cardinals v Tennessee Titans,Tip Reiman,Arizona Cardinals,Player Touchdowns,0.5,11,Sportsbet
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Player Touchdowns,0.5,2.25,Sportsbet
Arizona Cardinals v Tennessee Titans,Travis Vokolek,Arizona Cardinals,Player Touchdowns,0.5,14,Sportsbet
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2.4,Sportsbet
Arizona Cardinals v Tennessee Titans,Tyjae Spears,Tennessee Titans,Player Touchdowns,0.5,2.25,Sportsbet
Arizona Cardinals v Tennessee Titans,Tyler Lockett,Tennessee Titans,Player Touchdowns,0.5,8.5,Sportsbet
Arizona Cardinals v Tennessee Titans,Van Jefferson,Tennessee Titans,Player Touchdowns,0.5,9.75,Sportsbet
Arizona Cardinals v Tennessee Titans,Zay Jones,Arizona Cardinals,Player Touchdowns,0.5,9.25,Sportsbet
Baltimore Ravens v Houston Texans,Baltimore Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Baltimore Ravens v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,0.5,12,Sportsbet
Baltimore Ravens v Houston Texans,Brenden Bates,Houston Texans,Player Touchdowns,0.5,34,Sportsbet
Baltimore Ravens v Houston Texans,British Brooks,Houston Texans,Player Touchdowns,0.5,46,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,8.25,Sportsbet
Baltimore Ravens v Houston Texans,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,0.5,4.3,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Player Touchdowns,0.5,15,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,3.8,Sportsbet
Baltimore Ravens v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,18,Sportsbet
Baltimore Ravens v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,18,Sportsbet
Baltimore Ravens v Houston Texans,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,9,Sportsbet
Baltimore Ravens v Houston Texans,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.75,Sportsbet
Baltimore Ravens v Houston Texans,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,9.75,Sportsbet
Baltimore Ravens v Houston Texans,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,16,Sportsbet
Baltimore Ravens v Houston Texans,Houston Defense,NA,Player Touchdowns,0.5,8,Sportsbet
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,6.5,Sportsbet
Baltimore Ravens v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,8.5,Sportsbet
Baltimore Ravens v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,12,Sportsbet
Baltimore Ravens v Houston Texans,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,7,Sportsbet
Baltimore Ravens v Houston Texans,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Houston Texans,LaJohntay Wester,Baltimore Ravens,Player Touchdowns,0.5,29,Sportsbet
Baltimore Ravens v Houston Texans,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,4.5,Sportsbet
Baltimore Ravens v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,0.5,4,Sportsbet
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.35,Sportsbet
Baltimore Ravens v Houston Texans,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,5.8,Sportsbet
Baltimore Ravens v Houston Texans,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,9.75,Sportsbet
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Player Touchdowns,0.5,2.85,Sportsbet
Baltimore Ravens v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,7.75,Sportsbet
Baltimore Ravens v Houston Texans,Zaire Mitchell-Paden,Baltimore Ravens,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Houston Texans,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,3.6,Sportsbet
Buffalo Bills v New England Patriots,Antonio Gibson,New England Patriots,Player Touchdowns,0.5,5.6,Sportsbet
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Player Touchdowns,0.5,8.25,Sportsbet
Buffalo Bills v New England Patriots,Buffalo Defense,NA,Player Touchdowns,0.5,6.75,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,7,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.35,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,7,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Player Touchdowns,0.5,9.25,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Player Touchdowns,0.5,4.75,Sportsbet
Buffalo Bills v New England Patriots,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,10,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Player Touchdowns,0.5,3.5,Sportsbet
Buffalo Bills v New England Patriots,Jack Westover,New England Patriots,Player Touchdowns,0.5,31,Sportsbet
Buffalo Bills v New England Patriots,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,7,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.48,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.94,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5.6,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,5,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.85,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,2.95,Sportsbet
Buffalo Bills v New England Patriots,Kyle Williams,New England Patriots,Player Touchdowns,0.5,19,Sportsbet
Buffalo Bills v New England Patriots,Mack Hollins,New England Patriots,Player Touchdowns,0.5,8,Sportsbet
Buffalo Bills v New England Patriots,New England Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Buffalo Bills v New England Patriots,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,6.75,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3.4,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,3.75,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Player Touchdowns,0.5,3.45,Sportsbet
Buffalo Bills v New England Patriots,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,6.75,Sportsbet
Buffalo Bills v New England Patriots,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,10,Sportsbet
Carolina Panthers v Miami Dolphins,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,14,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Player Touchdowns,0.5,5,Sportsbet
Carolina Panthers v Miami Dolphins,Brycen Tremayne,Carolina Panthers,Player Touchdowns,0.5,7.25,Sportsbet
Carolina Panthers v Miami Dolphins,Carolina Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Carolina Panthers v Miami Dolphins,Darren Waller,Miami Dolphins,Player Touchdowns,0.5,4.2,Sportsbet
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,1.81,Sportsbet
Carolina Panthers v Miami Dolphins,Dee Eskridge,Miami Dolphins,Player Touchdowns,0.5,12.5,Sportsbet
Carolina Panthers v Miami Dolphins,Hunter Renfrow,Carolina Panthers,Player Touchdowns,0.5,4.25,Sportsbet
Carolina Panthers v Miami Dolphins,James Mitchell,Carolina Panthers,Player Touchdowns,0.5,17,Sportsbet
Carolina Panthers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,2.45,Sportsbet
Carolina Panthers v Miami Dolphins,Jaylen Wright,Miami Dolphins,Player Touchdowns,0.5,14,Sportsbet
Carolina Panthers v Miami Dolphins,Jimmy Horn Jr.,Carolina Panthers,Player Touchdowns,0.5,7.25,Sportsbet
Carolina Panthers v Miami Dolphins,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,8.25,Sportsbet
Carolina Panthers v Miami Dolphins,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,4.25,Sportsbet
