match,player_name,player_team,market,line,over_price,agency
Las Vegas Raiders v Dallas Cowboys,Alex Bachman,Las Vegas Raiders,Player Touchdowns,0.5,29,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.73,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,17,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,2.05,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Carter Runyon,Las Vegas Raiders,Player Touchdowns,0.5,19,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,2.25,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,7.25,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dallas Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Player Touchdowns,0.5,7.5,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,23,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,10.5,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.65,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,19,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,19,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,12,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,2.8,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,12,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,1.59,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,9.25,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jonathan Mingo,Dallas Cowboys,Player Touchdowns,0.5,12,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Player Touchdowns,0.5,6.25,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Las Vegas Defense,NA,Player Touchdowns,0.5,9.75,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,10,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,4.5,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,0.5,10,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,7,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,3.45,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Player Touchdowns,0.5,5.1,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Zamir White,Las Vegas Raiders,Player Touchdowns,0.5,10,Sportsbet
