match,player_name,player_team,market,line,over_price,agency
Kansas City Chiefs v Houston Texans,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,12,Sportsbet
Kansas City Chiefs v Houston Texans,British Brooks,Houston Texans,Player Touchdowns,0.5,29,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,11,Sportsbet
Kansas City Chiefs v Houston Texans,Cade Stover,Houston Texans,Player Touchdowns,0.5,11.5,Sportsbet
Kansas City Chiefs v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,0.5,6.5,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,4.25,Sportsbet
Kansas City Chiefs v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,29,Sportsbet
Kansas City Chiefs v Houston Texans,Elijah Mitchell,Kansas City Chiefs,Player Touchdowns,0.5,26,Sportsbet
Kansas City Chiefs v Houston Texans,Houston Defense,NA,Player Touchdowns,0.5,10,Sportsbet
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,4.8,Sportsbet
Kansas City Chiefs v Houston Texans,Jakob Johnson,Houston Texans,Player Touchdowns,0.5,46,Sportsbet
Kansas City Chiefs v Houston Texans,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,26,Sportsbet
Kansas City Chiefs v Houston Texans,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,9.25,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,5,Sportsbet
Kansas City Chiefs v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,9,Sportsbet
Kansas City Chiefs v Houston Texans,JuJu Smith-Schuster,Kansas City Chiefs,Player Touchdowns,0.5,9.75,Sportsbet
Kansas City Chiefs v Houston Texans,Kansas City Defense,NA,Player Touchdowns,0.5,11,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,2.4,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Player Touchdowns,0.5,8.25,Sportsbet
Kansas City Chiefs v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,0.5,5.2,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.75,Sportsbet
Kansas City Chiefs v Houston Texans,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,26,Sportsbet
Kansas City Chiefs v Houston Texans,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,9.25,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,5.5,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Player Touchdowns,0.5,2.3,Sportsbet
Kansas City Chiefs v Houston Texans,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,9.25,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,3.35,Sportsbet
Kansas City Chiefs v Houston Texans,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,11,Sportsbet
Kansas City Chiefs v Houston Texans,Woody Marks,Houston Texans,Player Touchdowns,0.5,2.55,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,11,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,4.1,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Player Touchdowns,0.5,7.5,Sportsbet
New England Patriots v New York Giants,CJ Dippre,New England Patriots,Player Touchdowns,0.5,23,Sportsbet
New England Patriots v New York Giants,Chris Manhertz,New York Giants,Player Touchdowns,0.5,21,Sportsbet
New England Patriots v New York Giants,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,7.75,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Player Touchdowns,0.5,4.3,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Player Touchdowns,0.5,6.75,Sportsbet
New England Patriots v New York Giants,Devin Singletary,New York Giants,Player Touchdowns,0.5,3.5,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Player Touchdowns,0.5,3.7,Sportsbet
New England Patriots v New York Giants,Efton Chism III,New England Patriots,Player Touchdowns,0.5,12,Sportsbet
New England Patriots v New York Giants,Eric Gray,New York Giants,Player Touchdowns,0.5,29,Sportsbet
New England Patriots v New York Giants,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,17,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Player Touchdowns,0.5,3.2,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Player Touchdowns,0.5,5.8,Sportsbet
New England Patriots v New York Giants,Jack Westover,New England Patriots,Player Touchdowns,0.5,19,Sportsbet
New England Patriots v New York Giants,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,17,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Player Touchdowns,0.5,4.4,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,3.5,Sportsbet
New England Patriots v New York Giants,Kyle Williams,New England Patriots,Player Touchdowns,0.5,12,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Player Touchdowns,0.5,4,Sportsbet
New England Patriots v New York Giants,NY Giants Defense,NA,Player Touchdowns,0.5,11.5,Sportsbet
New England Patriots v New York Giants,New England Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3.4,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,2.2,Sportsbet
New England Patriots v New York Giants,Terrell Jennings,New England Patriots,Player Touchdowns,0.5,15,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Player Touchdowns,0.5,3.8,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Player Touchdowns,0.5,1.96,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Player Touchdowns,0.5,3.5,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Player Touchdowns,0.5,3.4,Sportsbet
