match,player_name,player_team,market,line,over_price,agency
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Player Touchdowns,0.5,5.8,Sportsbet
Arizona Cardinals v Seattle Seahawks,Arizona Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Arizona Cardinals v Seattle Seahawks,Bam Knight,Arizona Cardinals,Player Touchdowns,0.5,19,Sportsbet
Arizona Cardinals v Seattle Seahawks,Brady Russell,Seattle Seahawks,Player Touchdowns,0.5,29,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.8,Sportsbet
Arizona Cardinals v Seattle Seahawks,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,31,Sportsbet
Arizona Cardinals v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,9,Sportsbet
Arizona Cardinals v Seattle Seahawks,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,17,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,5.25,Sportsbet
Arizona Cardinals v Seattle Seahawks,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,23,Sportsbet
Arizona Cardinals v Seattle Seahawks,George Holani,Seattle Seahawks,Player Touchdowns,0.5,6,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,12,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jacardia Wright,Seattle Seahawks,Player Touchdowns,0.5,26,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,23,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.75,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,1.83,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Player Touchdowns,0.5,4.3,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,2.9,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,5.1,Sportsbet
Arizona Cardinals v Seattle Seahawks,Nick Kallerup,Seattle Seahawks,Player Touchdowns,0.5,23,Sportsbet
Arizona Cardinals v Seattle Seahawks,Robbie Ouzts,Seattle Seahawks,Player Touchdowns,0.5,29,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,7.25,Sportsbet
Arizona Cardinals v Seattle Seahawks,Seattle Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Arizona Cardinals v Seattle Seahawks,Simi Fehoko,Arizona Cardinals,Player Touchdowns,0.5,21,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tip Reiman,Arizona Cardinals,Player Touchdowns,0.5,10,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,5.4,Sportsbet
Arizona Cardinals v Seattle Seahawks,Travis Vokolek,Arizona Cardinals,Player Touchdowns,0.5,17,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Player Touchdowns,0.5,2.15,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2.75,Sportsbet
Arizona Cardinals v Seattle Seahawks,Xavier Weaver,Arizona Cardinals,Player Touchdowns,0.5,21,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zay Jones,Arizona Cardinals,Player Touchdowns,0.5,10,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.18,Sportsbet
Baltimore Ravens v Detroit Lions,Baltimore Defense,NA,Player Touchdowns,0.5,6,Sportsbet
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,12,Sportsbet
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,9.5,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.25,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.5,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.47,Sportsbet
Baltimore Ravens v Detroit Lions,Detroit Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,11.5,Sportsbet
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,7.25,Sportsbet
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,31,Sportsbet
