match,player_name,player_team,market,line,over_price,agency
Kansas City Chiefs v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,18,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,3.7,Sportsbet
Kansas City Chiefs v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,0.5,12,Sportsbet
Kansas City Chiefs v Washington Commanders,Chris Rodriguez Jr.,Washington Commanders,Player Touchdowns,0.5,9.75,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel,NA,Player Touchdowns,0.5,3.75,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,3.15,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,0.5,2.9,Sportsbet
Kansas City Chiefs v Washington Commanders,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,46,Sportsbet
Kansas City Chiefs v Washington Commanders,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,23,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,10,Sportsbet
Kansas City Chiefs v Washington Commanders,Jeremy McNichols,Washington Commanders,Player Touchdowns,0.5,11,Sportsbet
Kansas City Chiefs v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,0.5,12,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Player Touchdowns,0.5,7,Sportsbet
Kansas City Chiefs v Washington Commanders,Kansas City Defense,NA,Player Touchdowns,0.5,5.5,Sportsbet
Kansas City Chiefs v Washington Commanders,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,4.7,Sportsbet
Kansas City Chiefs v Washington Commanders,Luke McCaffrey,Washington Commanders,Player Touchdowns,0.5,14,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Player Touchdowns,0.5,4.4,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Player Touchdowns,0.5,4.6,Sportsbet
Kansas City Chiefs v Washington Commanders,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,46,Sportsbet
Kansas City Chiefs v Washington Commanders,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,5.1,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.2,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Player Touchdowns,0.5,2.05,Sportsbet
Kansas City Chiefs v Washington Commanders,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,23,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,0.5,4.1,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.03,Sportsbet
Kansas City Chiefs v Washington Commanders,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,10.5,Sportsbet
Kansas City Chiefs v Washington Commanders,Washington Defense,NA,Player Touchdowns,0.5,11,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.7,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.8,Sportsbet
