match,player_name,player_team,market,line,over_price,agency
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.6,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,4.6,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,5.8,Sportsbet
Chicago Bears v Minnesota Vikings,Chicago Defense,NA,Player Touchdowns,0.5,9.25,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,6.25,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,5,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Player Touchdowns,0.5,2.5,Sportsbet
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,0.5,2.8,Sportsbet
Chicago Bears v Minnesota Vikings,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,26,Sportsbet
Chicago Bears v Minnesota Vikings,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,21,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Player Touchdowns,0.5,7.25,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5.9,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,2.8,Sportsbet
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,9,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.3,Sportsbet
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,5.1,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Player Touchdowns,0.5,7,Sportsbet
Chicago Bears v Minnesota Vikings,Minnesota Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Chicago Bears v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,18,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5.7,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,3.1,Sportsbet
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,5.1,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,3.5,Sportsbet
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,9,Sportsbet
Chicago Bears v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,23,Sportsbet
