match,player_name,player_team,market,line,over_price,agency
Buffalo Bills v New England Patriots,Antonio Gibson,New England Patriots,Player Touchdowns,0.5,5.6,Sportsbet
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Player Touchdowns,0.5,8.5,Sportsbet
Buffalo Bills v New England Patriots,Buffalo Defense,NA,Player Touchdowns,0.5,7,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,7.75,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.5,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,7.25,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Player Touchdowns,0.5,9.25,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Player Touchdowns,0.5,4.4,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Player Touchdowns,0.5,3.6,Sportsbet
Buffalo Bills v New England Patriots,Jack Westover,New England Patriots,Player Touchdowns,0.5,31,Sportsbet
Buffalo Bills v New England Patriots,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,11.5,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.56,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.1,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,6,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,5,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.95,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3,Sportsbet
Buffalo Bills v New England Patriots,Kyle Williams,New England Patriots,Player Touchdowns,0.5,17,Sportsbet
Buffalo Bills v New England Patriots,Mack Hollins,New England Patriots,Player Touchdowns,0.5,7.75,Sportsbet
Buffalo Bills v New England Patriots,New England Defense,NA,Player Touchdowns,0.5,8.5,Sportsbet
Buffalo Bills v New England Patriots,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,8.75,Sportsbet
Buffalo Bills v New England Patriots,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,46,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3.35,Sportsbet
