match,player_name,player_team,market,line,over_price,agency
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.18,Sportsbet
Baltimore Ravens v Detroit Lions,Baltimore Defense,NA,Player Touchdowns,0.5,6,Sportsbet
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,11.5,Sportsbet
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,8.5,Sportsbet
Baltimore Ravens v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.3,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.5,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.5,Sportsbet
Baltimore Ravens v Detroit Lions,Detroit Defense,NA,Player Touchdowns,0.5,7.75,Sportsbet
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,11,Sportsbet
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,31,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Player Touchdowns,0.5,7.25,Sportsbet
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.87,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,3.6,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.9,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,10,Sportsbet
Baltimore Ravens v Detroit Lions,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,LaJohntay Wester,Baltimore Ravens,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.8,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.9,Sportsbet
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.2,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.4,Sportsbet
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,26,Sportsbet
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,9.5,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.2,Sportsbet
