match,player_name,player_team,market,line,over_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.59,Sportsbet
Atlanta Falcons v Buffalo Bills,Buffalo Defense,NA,Player Touchdowns,0.5,6.5,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,6,Sportsbet
Atlanta Falcons v Buffalo Bills,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,14,Sportsbet
Atlanta Falcons v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,5.9,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.45,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,3.45,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.55,Sportsbet
Atlanta Falcons v Buffalo Bills,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,5.9,Sportsbet
Atlanta Falcons v Buffalo Bills,Feleipe Franks,Atlanta Falcons,Player Touchdowns,0.5,31,Sportsbet
Atlanta Falcons v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,7,Sportsbet
Atlanta Falcons v Buffalo Bills,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,18,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.72,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.1,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5.9,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,3.15,Sportsbet
Atlanta Falcons v Buffalo Bills,Khadarel Hodge,NA,Player Touchdowns,0.5,18,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.15,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.45,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Player Touchdowns,0.5,8.25,Sportsbet
Atlanta Falcons v Buffalo Bills,Nathan Carter,NA,Player Touchdowns,0.5,21,Sportsbet
Atlanta Falcons v Buffalo Bills,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,10.5,Sportsbet
Atlanta Falcons v Buffalo Bills,Ray-Ray McCloud III,NA,Player Touchdowns,0.5,5.9,Sportsbet
Atlanta Falcons v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,34,Sportsbet
Atlanta Falcons v Buffalo Bills,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,26,Sportsbet
Atlanta Falcons v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,9.25,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,3,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,12.5,Sportsbet
Washington Commanders v Chicago Bears,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,12,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,4.9,Sportsbet
Washington Commanders v Chicago Bears,Chicago Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,0.5,5.4,Sportsbet
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,4.25,Sportsbet
Washington Commanders v Chicago Bears,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,19,Sportsbet
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,4.25,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Player Touchdowns,0.5,2.35,Sportsbet
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,0.5,3.15,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel,NA,Player Touchdowns,0.5,2.35,Sportsbet
Washington Commanders v Chicago Bears,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,19,Sportsbet
Washington Commanders v Chicago Bears,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,12.5,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,0.5,1.66,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,2.35,Sportsbet
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,6.75,Sportsbet
Washington Commanders v Chicago Bears,Jeremy McNichols,Washington Commanders,Player Touchdowns,0.5,3.45,Sportsbet
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,0.5,12,Sportsbet
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,4.6,Sportsbet
