match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,189.5,1.757,Pinnacle,2.05
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,248.5,1.684,Pinnacle,2.16
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,202.5,2.22,Pinnacle,1.653
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,154.5,1.909,Pinnacle,1.877
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,234.5,1.892,Pinnacle,1.892
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,225.5,1.854,Pinnacle,1.934
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,209.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,235.5,1.884,Pinnacle,1.9
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,215.5,1.84,Pinnacle,1.943
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,244.5,1.862,Pinnacle,1.877
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,205.5,1.869,Pinnacle,1.869
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,193.5,1.97,Pinnacle,1.819
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,177.5,2.14,Pinnacle,1.699
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,201.5,1.813,Pinnacle,1.98
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,232.5,1.892,Pinnacle,1.892
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,170.5,1.781,Pinnacle,1.99
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,232.5,1.877,Pinnacle,1.877
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,231.5,2.07,Pinnacle,1.74
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,265.5,1.952,Pinnacle,1.833
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.628,Pinnacle,2.26
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,217.5,1.877,Pinnacle,1.909
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,228.5,1.99,Pinnacle,1.8
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Yards,191.5,1.892,Pinnacle,1.892
