match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,232.5,1.869,Pinnacle,1.869
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,272.5,1.917,Pinnacle,1.826
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,241.5,1.909,Pinnacle,1.877
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Yards,242.5,1.877,Pinnacle,1.909
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,268.5,1.847,Pinnacle,1.892
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,214.5,1.9,Pinnacle,1.884
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Yards,240.5,1.806,Pinnacle,1.99
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,187.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Yards,233.5,1.884,Pinnacle,1.9
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,205.5,1.826,Pinnacle,1.961
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Yards,226.5,1.943,Pinnacle,1.847
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Yards,225.5,1.884,Pinnacle,1.9
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,228.5,1.84,Pinnacle,1.943
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Yards,255.5,1.793,Pinnacle,2.01
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,189.5,1.704,Pinnacle,2.13
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Yards,232.5,1.943,Pinnacle,1.84
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Yards,225.5,1.909,Pinnacle,1.877
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Yards,206.5,1.806,Pinnacle,1.99
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,242.5,1.884,Pinnacle,1.9
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,233.5,1.833,Pinnacle,1.952
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,250.5,1.74,Pinnacle,2.07
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Yards,208.5,2.01,Pinnacle,1.787
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,244.5,1.847,Pinnacle,1.934
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.84,Pinnacle,1.9
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,240.5,1.862,Pinnacle,1.877
