match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,256.5,1.892,Pinnacle,1.934
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Yards,233.5,1.862,Pinnacle,1.952
Dallas Cowboys v Kansas City Chiefs,Dak Prescott,Dallas Cowboys,Passing Yards,263.5,1.854,Pinnacle,1.97
Dallas Cowboys v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,1.781,Pinnacle,2.06
Detroit Lions v Green Bay Packers,Jared Goff,Detroit Lions,Passing Yards,241.5,1.925,Pinnacle,1.892
Detroit Lions v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,232.5,1.8,Pinnacle,2.03
Memphis v Navy,Brendon Lewis,NA,Passing Yards,256.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,215.5,2.13,Pinnacle,1.666
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,215.5,1.99,Pinnacle,1.757
Utah State v Boise State,Bryson Barnes,NA,Passing Yards,222.5,1.869,Pinnacle,1.869
Utah State v Boise State,Max Cutforth,NA,Passing Yards,185.5,1.869,Pinnacle,1.869
