match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,180.5,1.877,Pinnacle,1.862
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,221.5,1.847,Pinnacle,1.892
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,213.5,1.909,Pinnacle,1.826
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,175.5,1.869,Pinnacle,1.869
Baylor v Kansas State,Avery Johnson,NA,Passing Yards,218.5,1.884,Pinnacle,1.854
Baylor v Kansas State,Sawyer Robertson,NA,Passing Yards,306.5,1.819,Pinnacle,1.925
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.833,Pinnacle,1.909
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.869,Pinnacle,1.869
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,212.5,1.869,Pinnacle,1.869
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,225.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,228.5,2.08,Pinnacle,1.694
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,230.5,1.709,Pinnacle,2.06
Cincinnati Bengals v Iowa State,Brendan Sorsby,NA,Passing Yards,240.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Iowa State,Rocco Becht,NA,Passing Yards,234.5,1.854,Pinnacle,1.884
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.961,Pinnacle,1.787
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,181.5,2.1,Pinnacle,1.689
Delaware v Western Kentucky,Maverick McIvor,NA,Passing Yards,308.5,1.877,Pinnacle,1.854
Delaware v Western Kentucky,Nick Minicucci,NA,Passing Yards,265.5,1.869,Pinnacle,1.869
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,227.5,1.757,Pinnacle,2
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,235.5,1.746,Pinnacle,2.01
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,216.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,204.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Yards,264.5,1.869,Pinnacle,1.869
Louisville v Virginia,Chandler Morris,NA,Passing Yards,257.5,1.869,Pinnacle,1.869
Louisville v Virginia,Miller Moss,NA,Passing Yards,298.5,1.84,Pinnacle,1.9
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,175.5,1.869,Pinnacle,1.869
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,201.5,1.892,Pinnacle,1.847
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,241.5,1.877,Pinnacle,1.862
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,185.5,1.746,Pinnacle,2.01
North Carolina v Clemson,Cade Klubnik,NA,Passing Yards,261.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,214.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,185.5,1.869,Pinnacle,1.869
San Diego State v Colorado State,Jackson Brousseau,NA,Passing Yards,159.5,1.892,Pinnacle,1.892
San Diego State v Colorado State,Jayden Denegal,NA,Passing Yards,160.5,1.892,Pinnacle,1.892
San Jose State v New Mexico,Jack Layne,NA,Passing Yards,224.5,1.724,Pinnacle,2.1
San Jose State v New Mexico,Walker Eget,NA,Passing Yards,307.5,1.84,Pinnacle,1.952
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,225.5,1.862,Pinnacle,1.877
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Yards,228.5,1.869,Pinnacle,1.869
South Florida v Charlotte,Byrum Brown,NA,Passing Yards,249.5,1.892,Pinnacle,1.892
South Florida v Charlotte,Grayson Loftis,NA,Passing Yards,181.5,1.892,Pinnacle,1.892
