match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,215.5,1.84,Pinnacle,1.9
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,228.5,1.9,Pinnacle,1.833
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,237.5,1.952,Pinnacle,1.813
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,253.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,238.5,1.847,Pinnacle,1.892
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,193.5,1.819,Pinnacle,1.925
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,220.5,1.84,Pinnacle,1.9
Denver Broncos v Los Angeles Chargers,Trey Lance,Los Angeles Chargers,Passing Yards,163.5,1.9,Pinnacle,1.84
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,209.5,1.8,Pinnacle,1.943
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,160.5,1.854,Pinnacle,1.884
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,191.5,1.813,Pinnacle,1.934
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,246.5,1.847,Pinnacle,1.892
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,246.5,1.917,Pinnacle,1.826
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,196.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,173.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,226.5,1.98,Pinnacle,1.775
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,204.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,209.5,1.892,Pinnacle,1.892
