match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,1.9,Pinnacle,1.917
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,260.5,1.9,Pinnacle,1.917
Cleveland Browns v Baltimore Ravens,Jameis Winston,Cleveland Browns,Passing Yards,225.5,1.877,Pinnacle,1.943
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,205.5,1.909,Pinnacle,1.909
Denver Broncos v Carolina Panthers,Bo Nix,Denver Broncos,Passing Yards,210.5,1.9,Pinnacle,1.917
Detroit Lions v Tennessee Titans,Jared Goff,Detroit Lions,Passing Yards,233.5,1.892,Pinnacle,1.925
Houston Texans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,185.5,1.9,Pinnacle,1.917
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,239.5,1.9,Pinnacle,1.917
Jacksonville Jaguars v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,256.5,1.9,Pinnacle,1.917
Jacksonville Jaguars v Green Bay Packers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,237.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,231.5,1.884,Pinnacle,1.934
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,238.5,1.909,Pinnacle,1.909
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,1.9,Pinnacle,1.917
Miami Dolphins v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,209.5,1.909,Pinnacle,1.909
Miami Dolphins v Arizona Cardinals,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,1.9,Pinnacle,1.917
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,234.5,1.909,Pinnacle,1.909
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Yards,213.5,1.925,Pinnacle,1.892
San Francisco 49ers v Dallas Cowboys,Brock Purdy,San Francisco 49ers,Passing Yards,242.5,1.9,Pinnacle,1.917
San Francisco 49ers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,247.5,1.9,Pinnacle,1.917
Seattle Seahawks v Buffalo Bills,Geno Smith,Seattle Seahawks,Passing Yards,243.5,1.917,Pinnacle,1.9
Seattle Seahawks v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,234.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,241.5,1.892,Pinnacle,1.925
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,225.5,1.9,Pinnacle,1.917
