match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.746,Pinnacle,2.11
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Yards,239.5,2.04,Pinnacle,1.8
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,231.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,234.5,1.925,Pinnacle,1.884
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,219.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,220.5,1.757,Pinnacle,2
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,268.5,1.909,Pinnacle,1.909
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,237.5,1.833,Pinnacle,1.99
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,210.5,1.709,Pinnacle,2.16
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,191.5,1.97,Pinnacle,1.847
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,242.5,1.869,Pinnacle,1.952
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.781,Pinnacle,2.06
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.636,Pinnacle,2.29
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,250.5,1.819,Pinnacle,2.01
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,215.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.909,Pinnacle,1.909
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,233.5,1.909,Pinnacle,1.909
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,234.5,1.934,Pinnacle,1.884
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,213.5,1.917,Pinnacle,1.9
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,229.5,1.862,Pinnacle,1.961
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,223.5,1.909,Pinnacle,1.909
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.909,Pinnacle,1.909
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,205.5,2.02,Pinnacle,1.813
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,173.5,1.909,Pinnacle,1.9
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,246.5,1.97,Pinnacle,1.854
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,205.5,1.806,Pinnacle,2.02
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,222.5,2.03,Pinnacle,1.806
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,217.5,1.909,Pinnacle,1.909
