match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,229.5,1.925,Pinnacle,1.892
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.917,Pinnacle,1.9
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,221.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,250.5,1.909,Pinnacle,1.909
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,239.5,1.9,Pinnacle,1.917
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,232.5,1.917,Pinnacle,1.9
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,280.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,250.5,1.9,Pinnacle,1.917
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,187.5,1.909,Pinnacle,1.909
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,187.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,255.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,214.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,183.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,175.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,234.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,161.5,1.8,Pinnacle,2.03
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,233.5,1.9,Pinnacle,1.917
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,195.5,1.917,Pinnacle,1.9
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,262.5,1.909,Pinnacle,1.909
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,225.5,1.925,Pinnacle,1.892
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,210.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,190.5,1.917,Pinnacle,1.9
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,230.5,1.9,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,253.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,252.5,1.943,Pinnacle,1.869
