match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,247.5,1.877,Pinnacle,1.909
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,215.5,1.892,Pinnacle,1.892
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,208.5,1.854,Pinnacle,1.934
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,188.5,2.01,Pinnacle,1.787
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,219.5,1.917,Pinnacle,1.869
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,256.5,1.877,Pinnacle,1.909
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,232.5,1.675,Pinnacle,2.17
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,241.5,1.724,Pinnacle,2.1
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,207.5,1.74,Pinnacle,2.07
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,224.5,1.892,Pinnacle,1.892
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,252.5,1.757,Pinnacle,2.05
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Yards,210.5,1.869,Pinnacle,1.869
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,186.5,1.862,Pinnacle,1.925
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,231.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,241.5,1.877,Pinnacle,1.909
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,272.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,197.5,2.07,Pinnacle,1.746
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,159.5,1.84,Pinnacle,1.952
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,241.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,256.5,1.775,Pinnacle,2.03
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,207.5,1.847,Pinnacle,1.943
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,200.5,1.877,Pinnacle,1.909
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,252.5,1.869,Pinnacle,1.869
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,206.5,1.869,Pinnacle,1.869
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,188.5,2.13,Pinnacle,1.704
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,241.5,1.892,Pinnacle,1.892
