match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,180.5,1.757,Pinnacle,2
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,221.5,2.06,Pinnacle,1.714
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,213.5,1.833,Pinnacle,1.952
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,175.5,1.694,Pinnacle,2.15
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.8,Pinnacle,2
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.729,Pinnacle,2.09
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,212.5,1.892,Pinnacle,1.892
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,225.5,2.06,Pinnacle,1.751
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,228.5,2.13,Pinnacle,1.699
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,230.5,1.578,Pinnacle,2.36
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,195.5,1.917,Pinnacle,1.9
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,172.5,1.909,Pinnacle,1.909
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,227.5,1.751,Pinnacle,2
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,235.5,1.9,Pinnacle,1.833
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,216.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,204.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Yards,264.5,2.08,Pinnacle,1.735
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,175.5,2.06,Pinnacle,1.751
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,201.5,1.787,Pinnacle,2.01
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,241.5,1.9,Pinnacle,1.884
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,185.5,1.769,Pinnacle,2.04
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,214.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,185.5,1.806,Pinnacle,1.99
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,225.5,1.884,Pinnacle,1.9
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Yards,228.5,1.892,Pinnacle,1.892
