match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,180.5,1.719,Pinnacle,2.1
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,221.5,1.98,Pinnacle,1.769
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.757,Pinnacle,2.05
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.781,Pinnacle,2.02
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,228.5,2.13,Pinnacle,1.704
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,240.5,1.9,Pinnacle,1.884
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,214.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,204.5,1.751,Pinnacle,2.06
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Yards,264.5,2.08,Pinnacle,1.735
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,225.5,2.06,Pinnacle,1.751
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Yards,228.5,1.97,Pinnacle,1.819
