match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,254.5,1.847,Pinnacle,1.943
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,227.5,1.751,Pinnacle,2.06
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,164.5,1.704,Pinnacle,2.13
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Yards,225.5,1.884,Pinnacle,1.9
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,208.5,2.04,Pinnacle,1.763
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,217.5,1.775,Pinnacle,2.03
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,178.5,2.18,Pinnacle,1.675
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,208.5,1.98,Pinnacle,1.806
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,218.5,1.892,Pinnacle,1.892
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,263.5,2.06,Pinnacle,1.751
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,252.5,1.869,Pinnacle,1.917
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,208.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,257.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,234.5,1.869,Pinnacle,1.869
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,268.5,1.8,Pinnacle,2
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,251.5,1.925,Pinnacle,1.862
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,201.5,1.813,Pinnacle,1.98
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,235.5,1.934,Pinnacle,1.854
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,222.5,1.917,Pinnacle,1.869
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,218.5,1.793,Pinnacle,2.01
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,223.5,1.925,Pinnacle,1.862
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,230.5,2.08,Pinnacle,1.74
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,205.5,1.793,Pinnacle,2
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,241.5,1.877,Pinnacle,1.909
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,234.5,1.9,Pinnacle,1.884
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,257.5,1.869,Pinnacle,1.917
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,181.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,213.5,1.892,Pinnacle,1.892
