match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.746,Pinnacle,2.11
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Yards,239.5,2.14,Pinnacle,1.724
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,231.5,1.917,Pinnacle,1.9
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,235.5,1.952,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,219.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,220.5,1.757,Pinnacle,2
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,268.5,1.9,Pinnacle,1.917
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,237.5,1.751,Pinnacle,2.1
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,210.5,1.714,Pinnacle,2.15
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,191.5,2.01,Pinnacle,1.819
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,242.5,1.862,Pinnacle,1.961
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.826,Pinnacle,2
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.636,Pinnacle,2.29
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,250.5,1.884,Pinnacle,1.934
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,215.5,2.01,Pinnacle,1.819
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.917,Pinnacle,1.9
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,233.5,1.9,Pinnacle,1.917
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,234.5,1.952,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,213.5,1.917,Pinnacle,1.9
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,229.5,2.04,Pinnacle,1.787
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,223.5,2.02,Pinnacle,1.806
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.819,Pinnacle,2.01
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,205.5,2.04,Pinnacle,1.793
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,173.5,2.02,Pinnacle,1.806
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,246.5,1.97,Pinnacle,1.854
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,205.5,1.847,Pinnacle,1.98
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,222.5,2.02,Pinnacle,1.806
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,217.5,1.909,Pinnacle,1.909
