match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Yards,237.5,1.884,Pinnacle,1.9
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,1.833,Pinnacle,1.952
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,210.5,1.869,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Passing Yards,214.5,1.869,Pinnacle,1.869
Charlotte v Rice,Chase Jenkins,NA,Passing Yards,83.5,1.909,Pinnacle,1.877
Charlotte v Rice,Conner Harrell,NA,Passing Yards,195.5,2.01,Pinnacle,1.787
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,236.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,262.5,1.869,Pinnacle,1.869
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,225.5,1.869,Pinnacle,1.869
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,223.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,226.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,228.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,217.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,235.5,1.641,Pinnacle,2.17
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,203.5,1.826,Pinnacle,1.909
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,239.5,1.877,Pinnacle,1.877
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,222.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,220.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,237.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,227.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,228.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,203.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,210.5,1.869,Pinnacle,1.869
