match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,220.5,1.869,Pinnacle,1.952
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,222.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,250.5,1.869,Pinnacle,1.952
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,280.5,1.833,Pinnacle,1.99
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,246.5,1.909,Pinnacle,1.909
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,187.5,1.98,Pinnacle,1.84
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,184.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,257.5,1.917,Pinnacle,1.9
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,213.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,185.5,1.892,Pinnacle,1.925
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,175.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,234.5,1.869,Pinnacle,1.952
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,164.5,1.781,Pinnacle,2.06
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,230.5,1.9,Pinnacle,1.917
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,183.5,1.9,Pinnacle,1.917
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,216.5,1.917,Pinnacle,1.9
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,266.5,1.909,Pinnacle,1.909
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,217.5,1.9,Pinnacle,1.917
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,207.5,1.97,Pinnacle,1.854
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,188.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,227.5,1.917,Pinnacle,1.9
Tennessee Titans v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,241.5,1.952,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Yards,202.5,1.917,Pinnacle,1.9
