match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,175.5,1.847,Pinnacle,1.943
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,182.5,1.892,Pinnacle,1.892
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,221.5,2.07,Pinnacle,1.74
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,204.5,2.11,Pinnacle,1.714
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,194.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,233.5,1.869,Pinnacle,1.869
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,211.5,1.892,Pinnacle,1.892
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,206.5,1.99,Pinnacle,1.806
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,242.5,1.813,Pinnacle,1.98
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Yards,232.5,1.833,Pinnacle,1.952
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,215.5,1.719,Pinnacle,2.1
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,255.5,1.84,Pinnacle,1.952
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,231.5,1.892,Pinnacle,1.892
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,217.5,1.892,Pinnacle,1.892
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,210.5,1.787,Pinnacle,2.01
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,221.5,1.709,Pinnacle,2.12
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,186.5,1.892,Pinnacle,1.892
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,168.5,2.08,Pinnacle,1.735
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,250.5,1.925,Pinnacle,1.862
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,265.5,1.746,Pinnacle,2.07
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,235.5,2.02,Pinnacle,1.781
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,259.5,2.02,Pinnacle,1.781
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.892,Pinnacle,1.892
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,244.5,1.775,Pinnacle,2.02
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,250.5,1.892,Pinnacle,1.892
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,200.5,1.813,Pinnacle,1.98
