match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,191.5,2.06,Pinnacle,1.751
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,181.5,1.847,Pinnacle,1.943
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,260.5,1.869,Pinnacle,1.917
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,232.5,2.09,Pinnacle,1.729
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Yards,264.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,193.5,1.735,Pinnacle,2.09
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Yards,220.5,1.892,Pinnacle,1.892
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,223.5,1.892,Pinnacle,1.892
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,226.5,1.862,Pinnacle,1.925
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,231.5,1.877,Pinnacle,1.909
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,155.5,1.757,Pinnacle,2.05
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,218.5,1.925,Pinnacle,1.862
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,203.5,2.04,Pinnacle,1.769
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,237.5,1.877,Pinnacle,1.909
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,253.5,1.775,Pinnacle,2.02
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,271.5,1.657,Pinnacle,2.21
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,232.5,1.806,Pinnacle,1.99
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,229.5,1.99,Pinnacle,1.806
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,200.5,2.01,Pinnacle,1.787
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,206.5,2,Pinnacle,1.793
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,209.5,1.877,Pinnacle,1.909
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,205.5,1.787,Pinnacle,2.01
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,203.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,186.5,2.01,Pinnacle,1.787
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,210.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,195.5,1.934,Pinnacle,1.813
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,241.5,1.892,Pinnacle,1.892
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,196.5,1.787,Pinnacle,2.01
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,153.5,1.892,Pinnacle,1.892
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,229.5,1.877,Pinnacle,1.909
