match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,203.5,2.11,Pinnacle,1.74
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,219.5,2.05,Pinnacle,1.787
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,216.5,1.793,Pinnacle,2.04
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,205.5,2.07,Pinnacle,1.769
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,238.5,1.892,Pinnacle,1.925
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.909,Pinnacle,1.909
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,223.5,1.869,Pinnacle,1.869
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,219.5,1.909,Pinnacle,1.909
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,230.5,1.9,Pinnacle,1.917
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,221.5,1.862,Pinnacle,1.961
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,218.5,1.884,Pinnacle,1.934
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,187.5,1.934,Pinnacle,1.884
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,225.5,1.869,Pinnacle,1.952
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,238.5,1.813,Pinnacle,2.01
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,229.5,1.917,Pinnacle,1.909
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,252.5,1.854,Pinnacle,1.97
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,218.5,1.877,Pinnacle,1.943
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,251.5,1.943,Pinnacle,1.884
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,184.5,1.869,Pinnacle,1.869
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,237.5,1.97,Pinnacle,1.781
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,206.5,1.99,Pinnacle,1.833
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,209.5,1.833,Pinnacle,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,189.5,1.826,Pinnacle,2
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,252.5,2.08,Pinnacle,1.769
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,203.5,1.9,Pinnacle,1.917
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,213.5,1.943,Pinnacle,1.877
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Yards,244.5,1.869,Pinnacle,1.952
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,230.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,221.5,2,Pinnacle,1.819
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.684,Pinnacle,2.2
