match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,228.5,1.869,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,223.5,1.869,Pinnacle,1.869
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Yards,188.5,1.934,Pinnacle,1.813
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,261.5,2.2,Pinnacle,1.625
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,217.5,2.52,Pinnacle,1.487
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,242.5,1.862,Pinnacle,1.869
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,209.5,1.709,Pinnacle,2.06
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,239.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,232.5,1.833,Pinnacle,1.9
Indianapolis Colts v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,2,Pinnacle,1.757
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,237.5,1.84,Pinnacle,1.9
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,226.5,1.729,Pinnacle,2.04
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,240.5,1.819,Pinnacle,1.917
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,268.5,1.943,Pinnacle,1.8
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,194.5,1.943,Pinnacle,1.8
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,220.5,1.746,Pinnacle,2.01
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,254.5,2.18,Pinnacle,1.641
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,221.5,1.724,Pinnacle,2.04
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,232.5,1.8,Pinnacle,1.952
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,212.5,1.869,Pinnacle,1.869
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,223.5,1.862,Pinnacle,1.925
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,188.5,2.01,Pinnacle,1.787
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,210.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,183.5,1.769,Pinnacle,1.98
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,246.5,1.709,Pinnacle,2.06
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,234.5,1.934,Pinnacle,1.806
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,221.5,1.869,Pinnacle,2.03
