match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.847,Pinnacle,1.892
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Yards,236.5,1.892,Pinnacle,1.847
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,233.5,1.877,Pinnacle,1.862
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,235.5,2.06,Pinnacle,1.714
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,219.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,220.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,268.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,237.5,1.757,Pinnacle,1.99
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,210.5,1.74,Pinnacle,2.02
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,191.5,1.869,Pinnacle,1.869
Duke v Illinois,Luke Altmyer,NA,Passing Yards,217.5,1.925,Pinnacle,1.819
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,242.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.699,Pinnacle,2.08
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,250.5,1.99,Pinnacle,1.757
Iowa State v Iowa,Mark Gronowski,NA,Passing Yards,136.5,1.869,Pinnacle,1.869
Iowa State v Iowa,Rocco Becht,NA,Passing Yards,236.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,219.5,2.1,Pinnacle,1.684
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.869,Pinnacle,1.869
Kentucky v Mississippi,Austin Simmons,NA,Passing Yards,269.5,1.952,Pinnacle,1.8
Kentucky v Mississippi,Zach Calzada,NA,Passing Yards,165.5,1.952,Pinnacle,1.8
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,233.5,1.869,Pinnacle,1.952
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,253.5,1.892,Pinnacle,1.925
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,228.5,1.819,Pinnacle,1.917
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,234.5,1.862,Pinnacle,1.877
Louisville v James Madison,Alonza Barnett,NA,Passing Yards,178.5,1.869,Pinnacle,1.869
Louisville v James Madison,Miller Moss,NA,Passing Yards,256.5,1.869,Pinnacle,1.869
Maryland v Northern Illinois,Malik Washington,NA,Passing Yards,253.5,1.751,Pinnacle,2
NC State v Virginia,CJ Bailey,NA,Passing Yards,245.5,1.847,Pinnacle,1.892
NC State v Virginia,Chandler Morris,NA,Passing Yards,250.5,1.806,Pinnacle,1.934
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,213.5,1.781,Pinnacle,1.97
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,229.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,223.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,189.5,1.657,Pinnacle,2.15
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,205.5,2.04,Pinnacle,1.724
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,173.5,1.869,Pinnacle,1.869
Oklahoma v Michigan,Bryce Underwood,NA,Passing Yards,183.5,1.8,Pinnacle,1.952
Oklahoma v Michigan,John Mateer,NA,Passing Yards,236.5,1.8,Pinnacle,1.952
SMU v Baylor,Kevin Jennings,NA,Passing Yards,270.5,1.917,Pinnacle,1.819
SMU v Baylor,Sawyer Robertson,NA,Passing Yards,278.5,1.862,Pinnacle,1.877
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,246.5,1.925,Pinnacle,1.819
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,205.5,1.769,Pinnacle,1.98
Texas v San Jose State,Arch Manning,NA,Passing Yards,274.5,1.869,Pinnacle,1.869
Texas v San Jose State,Walker Eget,NA,Passing Yards,155.5,1.84,Pinnacle,1.9
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,222.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,217.5,1.869,Pinnacle,1.869
