match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.877,Pinnacle,1.862
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Yards,238.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,233.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,233.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,219.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,220.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,266.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,237.5,1.793,Pinnacle,1.952
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,210.5,1.869,Pinnacle,1.869
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,191.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,241.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,195.5,1.819,Pinnacle,1.925
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,250.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,218.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,225.5,1.793,Pinnacle,1.952
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,247.5,2.15,Pinnacle,1.657
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,231.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,233.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,212.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,230.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,221.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,187.5,1.806,Pinnacle,1.943
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,206.5,1.934,Pinnacle,1.806
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,175.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,246.5,1.943,Pinnacle,1.847
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,215.5,2.04,Pinnacle,1.769
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,245.5,1.869,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,205.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,222.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,217.5,1.869,Pinnacle,1.869
