match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.877,Pinnacle,1.862
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix,NA,Passing Yards,236.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,233.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,235.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,219.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,220.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,268.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,237.5,1.793,Pinnacle,1.952
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,210.5,1.869,Pinnacle,1.869
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,191.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,242.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.793,Pinnacle,1.952
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,250.5,1.961,Pinnacle,1.781
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,219.5,2.13,Pinnacle,1.662
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,230.5,1.854,Pinnacle,1.934
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,243.5,1.892,Pinnacle,1.892
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,232.5,1.869,Pinnacle,1.877
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,234.5,1.862,Pinnacle,1.877
Louisville v James Madison,Alonza Barnett,NA,Passing Yards,186.5,2.05,Pinnacle,1.714
Louisville v James Madison,Miller Moss,NA,Passing Yards,251.5,1.775,Pinnacle,1.98
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,213.5,1.8,Pinnacle,1.943
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,229.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,223.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,187.5,1.806,Pinnacle,1.934
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,205.5,1.934,Pinnacle,1.806
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,173.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,248.5,2,Pinnacle,1.8
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,214.5,2,Pinnacle,1.8
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,246.5,1.869,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,205.5,1.769,Pinnacle,1.98
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,222.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,217.5,1.869,Pinnacle,1.869
