match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,233.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Anthony Colandrea,NA,Passing Yards,235.5,1.877,Pinnacle,1.854
Boise State v Las Vegas Raiders,Maddux Madsen,NA,Passing Yards,236.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,252.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,233.5,1.869,Pinnacle,1.869
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,1.729,Pinnacle,2.13
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,260.5,1.909,Pinnacle,1.917
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,231.5,1.884,Pinnacle,1.854
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Amari Odom,NA,Passing Yards,238.5,1.847,Pinnacle,1.892
Jacksonville Jaguars v Kennesaw State,Caden Creel,NA,Passing Yards,154.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,230.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,240.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,216.5,1.961,Pinnacle,1.787
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,178.5,1.869,Pinnacle,1.869
Tulane v North Texas,Drew Mestemaker,NA,Passing Yards,319.5,1.781,Pinnacle,1.961
Tulane v North Texas,Jake Retzlaff,NA,Passing Yards,241.5,1.869,Pinnacle,1.869
