match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,215.5,1.699,Pinnacle,2.14
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,225.5,1.793,Pinnacle,2
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,216.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,205.5,1.909,Pinnacle,1.833
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,238.5,1.869,Pinnacle,1.869
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,230.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,230.5,1.793,Pinnacle,1.952
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,213.5,1.869,Pinnacle,1.869
East Carolina v Army,Katin Houser,NA,Passing Yards,273.5,1.961,Pinnacle,1.826
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,222.5,1.869,Pinnacle,1.869
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,187.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,225.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,238.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,235.5,1.98,Pinnacle,1.769
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,252.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,215.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,251.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,206.5,1.877,Pinnacle,1.862
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,209.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,189.5,1.917,Pinnacle,1.819
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,255.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,203.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,211.5,2,Pinnacle,1.751
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,221.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.869,Pinnacle,1.869
Virginia v Florida State,Chandler Morris,NA,Passing Yards,242.5,1.869,Pinnacle,1.869
Virginia v Florida State,Tommy Castellanos,NA,Passing Yards,172.5,1.869,Pinnacle,1.869
