match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,244.5,1.909,Pinnacle,1.909
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,203.5,1.909,Pinnacle,1.909
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,184.5,1.909,Pinnacle,1.909
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,196.5,1.917,Pinnacle,1.9
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,205.5,1.925,Pinnacle,1.892
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,189.5,1.909,Pinnacle,1.909
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,208.5,1.884,Pinnacle,1.934
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,1.98,Pinnacle,1.84
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,240.5,1.9,Pinnacle,1.917
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,231.5,1.9,Pinnacle,1.917
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,235.5,1.909,Pinnacle,1.909
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,233.5,1.892,Pinnacle,1.925
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,205.5,1.9,Pinnacle,1.917
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,245.5,1.961,Pinnacle,1.862
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,203.5,1.943,Pinnacle,1.877
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,231.5,1.909,Pinnacle,1.909
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.9,Pinnacle,1.917
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,184.5,1.909,Pinnacle,1.909
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,257.5,1.909,Pinnacle,1.909
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,241.5,1.9,Pinnacle,1.917
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,206.5,1.892,Pinnacle,1.925
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,242.5,1.9,Pinnacle,1.917
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,245.5,1.9,Pinnacle,1.917
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,259.5,1.952,Pinnacle,1.869
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,223.5,1.909,Pinnacle,1.909
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,211.5,1.952,Pinnacle,1.869
