match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,210.5,1.561,Pinnacle,2.4
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.684,Pinnacle,2.16
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,222.5,2.04,Pinnacle,1.769
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,206.5,2.06,Pinnacle,1.751
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,176.5,1.99,Pinnacle,1.806
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,190.5,1.952,Pinnacle,1.84
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,269.5,1.862,Pinnacle,1.925
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.847,Pinnacle,1.943
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,221.5,1.934,Pinnacle,1.854
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,172.5,1.719,Pinnacle,2.11
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.869,Pinnacle,1.869
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,265.5,2.13,Pinnacle,1.662
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,204.5,1.862,Pinnacle,1.925
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,260.5,1.869,Pinnacle,1.917
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,217.5,1.625,Pinnacle,2.27
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.699,Pinnacle,2.14
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,227.5,1.884,Pinnacle,1.9
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,206.5,2.26,Pinnacle,1.625
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,193.5,2,Pinnacle,1.793
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,171.5,2.09,Pinnacle,1.735
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,244.5,1.892,Pinnacle,1.9
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,222.5,1.877,Pinnacle,1.909
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,228.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,227.5,2.13,Pinnacle,1.662
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,197.5,2.09,Pinnacle,1.729
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,230.5,2.01,Pinnacle,1.787
