match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,252.5,1.892,Pinnacle,1.847
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,260.5,1.645,Pinnacle,2.16
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,200.5,1.666,Pinnacle,2.13
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,233.5,2,Pinnacle,1.751
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,196.5,1.719,Pinnacle,2.05
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,222.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,252.5,1.909,Pinnacle,1.833
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,233.5,2,Pinnacle,1.757
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,172.5,1.909,Pinnacle,1.833
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,160.5,1.819,Pinnacle,1.925
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,192.5,1.862,Pinnacle,1.877
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,216.5,1.769,Pinnacle,1.98
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,231.5,1.884,Pinnacle,1.854
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.943,Pinnacle,1.8
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,230.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,240.5,1.884,Pinnacle,1.9
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,225.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,201.5,1.662,Pinnacle,2.13
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,189.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,210.5,1.833,Pinnacle,1.909
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,184.5,1.584,Pinnacle,2.28
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,215.5,2.08,Pinnacle,1.694
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,216.5,1.961,Pinnacle,1.781
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,178.5,1.793,Pinnacle,1.952
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,217.5,1.884,Pinnacle,1.854
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,215.5,1.925,Pinnacle,1.813
