match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.917,Pinnacle,1.9
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,220.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,222.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,252.5,1.9,Pinnacle,1.917
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,242.5,1.9,Pinnacle,1.917
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,230.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,280.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,247.5,1.854,Pinnacle,1.97
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,185.5,1.892,Pinnacle,1.925
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,183.5,1.917,Pinnacle,1.9
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,258.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,210.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,183.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,178.5,1.98,Pinnacle,1.847
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,233.5,1.84,Pinnacle,1.98
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,164.5,1.909,Pinnacle,1.909
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,234.5,1.9,Pinnacle,1.917
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,186.5,2.1,Pinnacle,1.746
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,212.5,1.892,Pinnacle,1.917
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,265.5,1.961,Pinnacle,1.862
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,221.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,207.5,1.961,Pinnacle,1.862
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,186.5,1.892,Pinnacle,1.925
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,228.5,1.909,Pinnacle,1.909
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,191.5,1.9,Pinnacle,1.917
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Yards,203.5,1.917,Pinnacle,1.9
