match,player_name,player_team,market,line,over_price,agency,under_price
California v North Carolina,Jaron-Keawe Sagapolutele,NA,Passing Yards,261.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,220.5,1.8,Pinnacle,2
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,237.5,2,Pinnacle,1.8
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,176.5,1.869,Pinnacle,1.869
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,192.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,218.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,172.5,1.689,Pinnacle,2.09
East Carolina v Tulsa,Baylor Hayes,NA,Passing Yards,197.5,1.869,Pinnacle,1.869
East Carolina v Tulsa,Katin Houser,NA,Passing Yards,268.5,1.892,Pinnacle,1.892
Minnesota Vikings v Nebraska,Drake Lindsey,NA,Passing Yards,205.5,1.869,Pinnacle,1.869
Minnesota Vikings v Nebraska,Dylan Raiola,NA,Passing Yards,245.5,1.869,Pinnacle,1.869
Utah State v San Jose State,Bryson Barnes,NA,Passing Yards,277.5,1.869,Pinnacle,1.869
