match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,203.5,2.03,Pinnacle,1.8
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,232.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,232.5,1.909,Pinnacle,1.909
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,230.5,1.97,Pinnacle,1.854
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Yards,203.5,2.07,Pinnacle,1.699
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,212.5,2.06,Pinnacle,1.775
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Yards,245.5,2.04,Pinnacle,1.793
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,244.5,1.934,Pinnacle,1.884
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,254.5,1.884,Pinnacle,1.925
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Yards,213.5,1.74,Pinnacle,2.02
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,225.5,1.746,Pinnacle,2.11
