match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.684,Pinnacle,2.16
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,232.5,2.19,Pinnacle,1.662
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,206.5,1.917,Pinnacle,1.869
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,176.5,1.97,Pinnacle,1.819
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,190.5,1.952,Pinnacle,1.833
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,269.5,1.775,Pinnacle,2.03
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.813,Pinnacle,1.98
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,218.5,1.892,Pinnacle,1.892
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,172.5,1.709,Pinnacle,2.12
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.869,Pinnacle,1.869
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,265.5,2.13,Pinnacle,1.662
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,250.5,1.99,Pinnacle,1.8
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,221.5,1.833,Pinnacle,1.961
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,204.5,1.763,Pinnacle,2.04
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,260.5,2.05,Pinnacle,1.763
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,217.5,1.694,Pinnacle,2.14
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.699,Pinnacle,2.14
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,227.5,1.892,Pinnacle,1.892
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,206.5,2,Pinnacle,1.8
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,193.5,2,Pinnacle,1.8
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,171.5,2.01,Pinnacle,1.787
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,247.5,1.909,Pinnacle,1.877
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Yards,221.5,1.892,Pinnacle,1.892
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,228.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,227.5,2.13,Pinnacle,1.662
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,197.5,1.884,Pinnacle,1.9
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,230.5,1.892,Pinnacle,1.892
