match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Miami Dolphins,Michael Penix,NA,Passing Yards,218.5,1.869,Pinnacle,1.869
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,194.5,1.847,Pinnacle,1.943
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,216.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Lamar Jackson,Baltimore Ravens,Passing Yards,227.5,1.869,Pinnacle,1.869
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,165.5,1.74,Pinnacle,2.07
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,208.5,1.8,Pinnacle,1.99
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.847,Pinnacle,1.934
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,241.5,1.775,Pinnacle,2.02
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Passing Yards,167.5,1.769,Pinnacle,2.03
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,234.5,1.826,Pinnacle,1.961
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,253.5,1.781,Pinnacle,2.02
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,205.5,1.724,Pinnacle,2.1
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,221.5,1.877,Pinnacle,1.909
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,206.5,1.806,Pinnacle,1.99
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,235.5,1.813,Pinnacle,1.98
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,195.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,1.869,Pinnacle,1.869
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,200.5,1.632,Pinnacle,2.25
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,225.5,1.917,Pinnacle,1.869
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,245.5,1.9,Pinnacle,1.884
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,212.5,1.9,Pinnacle,1.884
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,203.5,1.862,Pinnacle,1.925
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,197.5,1.862,Pinnacle,1.925
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,219.5,1.819,Pinnacle,1.97
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,240.5,1.793,Pinnacle,2
