match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,229.5,1.917,Pinnacle,1.9
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,222.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,227.5,1.925,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,254.5,1.917,Pinnacle,1.9
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,234.5,1.9,Pinnacle,1.917
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,230.5,1.9,Pinnacle,1.917
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,279.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,246.5,1.917,Pinnacle,1.9
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,188.5,1.9,Pinnacle,1.917
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,190.5,1.917,Pinnacle,1.9
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,261.5,1.917,Pinnacle,1.9
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,214.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,175.5,1.892,Pinnacle,1.925
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,236.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,150.5,1.909,Pinnacle,1.909
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,262.5,1.909,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,230.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,251.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,251.5,1.98,Pinnacle,1.847
