match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Yards,254.5,1.819,Pinnacle,1.97
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,227.5,1.925,Pinnacle,1.862
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Yards,239.5,1.699,Pinnacle,2.14
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Yards,211.5,1.892,Pinnacle,1.892
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,228.5,1.847,Pinnacle,1.934
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Yards,205.5,1.877,Pinnacle,1.909
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,210.5,1.854,Pinnacle,1.934
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Yards,178.5,1.892,Pinnacle,1.892
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Yards,248.5,1.892,Pinnacle,1.892
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,243.5,1.892,Pinnacle,1.892
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,236.5,1.826,Pinnacle,1.97
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.775,Pinnacle,2.03
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,230.5,1.819,Pinnacle,1.97
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,264.5,1.854,Pinnacle,1.934
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,227.5,1.775,Pinnacle,2.02
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,179.5,1.819,Pinnacle,1.97
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,243.5,1.869,Pinnacle,1.869
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,157.5,1.757,Pinnacle,2
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,258.5,1.892,Pinnacle,1.892
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,183.5,1.917,Pinnacle,1.869
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,165.5,1.892,Pinnacle,1.892
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,216.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,187.5,1.793,Pinnacle,2.01
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,195.5,1.98,Pinnacle,1.806
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,179.5,1.775,Pinnacle,2.02
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,212.5,1.8,Pinnacle,2
