match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,260.5,1.869,Pinnacle,1.869
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,231.5,1.869,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Yards,210.5,1.934,Pinnacle,1.854
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Passing Yards,214.5,2.04,Pinnacle,1.769
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Yards,236.5,2,Pinnacle,1.8
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,265.5,1.869,Pinnacle,1.917
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Yards,225.5,1.917,Pinnacle,1.819
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,223.5,1.8,Pinnacle,2
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,226.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,228.5,1.819,Pinnacle,1.97
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,217.5,1.847,Pinnacle,1.943
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,250.5,1.813,Pinnacle,1.98
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,203.5,1.729,Pinnacle,2.09
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,239.5,2.03,Pinnacle,1.775
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,228.5,1.806,Pinnacle,1.99
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,220.5,1.819,Pinnacle,1.97
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,229.5,1.729,Pinnacle,2.03
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,227.5,2,Pinnacle,1.8
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.813,Pinnacle,1.98
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,228.5,1.787,Pinnacle,2.01
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,216.5,1.892,Pinnacle,1.892
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Yards,211.5,1.606,Pinnacle,2.23
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,215.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,208.5,1.884,Pinnacle,1.854
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,237.5,2.12,Pinnacle,1.709
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,195.5,2.15,Pinnacle,1.694
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,203.5,1.99,Pinnacle,1.763
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,210.5,1.862,Pinnacle,1.877
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,245.5,1.892,Pinnacle,1.892
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Yards,209.5,1.869,Pinnacle,1.869
