match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,213.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,175.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,228.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,230.5,1.869,Pinnacle,1.869
Los Angeles Rams v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,237.5,1.869,Pinnacle,1.869
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,218.5,1.9,Pinnacle,1.884
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,232.5,1.694,Pinnacle,2.15
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,241.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,185.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,214.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,185.5,1.869,Pinnacle,1.869
