match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,81.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,49.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,59.5,1.51,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,69.5,1.79,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,79.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,89.5,2.7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,99.5,3.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,109.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,124.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,149.5,13,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.64,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,65.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5.7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,24.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,34.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,2.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,59.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,69.5,6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,79.5,8.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,89.5,12.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,24.5,4.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,39.5,13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,11.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,24.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,39.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,49.5,9,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,24.5,3.4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,39.5,9.5,NA,NA,Sportsbet
