match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,29.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,39.5,1.49,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,49.5,1.89,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,59.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,69.5,3.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,79.5,4.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,89.5,6.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,99.5,9,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,109.5,12.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,1.91,1.86,1.061,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,4.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,9.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,14.5,1.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,19.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,24.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,29.5,4.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,39.5,8.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,49.5,17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,29.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.34,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,1.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,66.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.97,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,3.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,5.7,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,124.5,9,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jaydon Blue,Dallas Cowboys,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
