match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,4.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,9.5,1.44,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,14.5,1.85,1.88,1.072,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,19.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,24.5,3.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,29.5,4.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,39.5,7.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,49.5,12.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,29.5,1.15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.38,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.72,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,52.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.95,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,7.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,14.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,24.5,1.65,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,27.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,3.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,5.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,59.5,8.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,4.5,1.42,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,1.97,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,14.5,2.85,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,4.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,24.5,6.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,29.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,39.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,49.5,1.76,NA,NA,Sportsbet
