match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,4.5,1.93,1.84,1.062,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,4.5,1.89,1.84,1.073,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,9.5,2.9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,39.5,1.46,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,1.85,1.88,1.072,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,59.5,2.45,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,69.5,3.35,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,4.7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,99.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,109.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,29.5,1.23,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,39.5,1.52,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,47.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,1.95,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,59.5,2.55,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,3.45,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,4.8,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,99.5,9.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,109.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,9.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,14.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,19.5,1.34,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,24.5,1.58,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,29.5,1.93,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,39.5,2.9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,49.5,4.6,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,59.5,7.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,69.5,12,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,9.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,14.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.58,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,1.93,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,2.35,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,3.9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,6.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,59.5,10.5,NA,NA,Sportsbet
